iter	Passed	Remaining
0	361	100126
1	692	95521
2	1036	95023
3	1312	89872
4	1663	90845
5	2002	90771
6	2297	88930
7	2644	89245
8	2985	89221
9	3315	88853
10	3599	87367
11	3940	87350
12	4262	86893
13	4603	86807
14	4885	85662
15	5209	85310
16	5547	85172
17	5885	85011
18	6171	84132
19	6517	84070
20	6860	83953
21	7201	83795
22	7485	82994
23	7808	82640
24	8140	82385
25	8412	81534
26	8699	80871
27	9032	80646
28	9307	79917
29	9639	79686
30	9910	78962
31	10186	78311
32	10521	78111
33	10790	77438
34	11135	77313
35	11403	76655
36	11741	76478
37	12006	75827
38	12281	75265
39	12623	75112
40	12968	74963
41	13234	74365
42	13496	73757
43	13772	73245
44	14065	72830
45	14328	72265
46	14654	72025
47	14980	71783
48	15325	71621
49	15657	71396
50	15995	71195
51	16343	71030
52	16607	70502
53	16942	70279
54	17226	69844
55	17489	69332
56	17767	68886
57	18109	68692
58	18456	68506
59	18796	68294
60	19049	67764
61	19330	67344
62	19662	67103
63	20004	66890
64	20342	66660
65	20610	66201
66	20960	66009
67	21250	65627
68	21595	65412
69	21886	65035
70	22158	64602
71	22497	64368
72	22784	63985
73	23131	63767
74	23485	63567
75	23829	63336
76	24168	63090
77	24502	62826
78	24848	62592
79	25193	62352
80	25544	62127
81	25807	61685
82	26145	61427
83	26485	61168
84	26811	60878
85	27131	60572
86	27478	60327
87	27769	59957
88	28113	59702
89	28457	59444
90	28791	59164
91	29107	58846
92	29380	58445
93	29725	58185
94	30056	57897
95	30393	57621
96	30664	57219
97	30993	56926
98	31325	56638
99	31606	56259
100	31941	55976
101	32228	55609
102	32582	55359
103	32922	55081
104	33264	54807
105	33532	54411
106	33879	54144
107	34223	53870
108	34547	53565
109	34895	53294
110	35248	53031
111	35588	52747
112	35928	52462
113	36253	52153
114	36541	51793
115	36891	51521
116	37238	51242
117	37511	50862
118	37855	50579
119	38113	50183
120	38386	49806
121	38718	49509
122	38997	49142
123	39271	48772
124	39616	48490
125	39911	48147
126	40190	47786
127	40464	47419
128	40797	47122
129	41127	46822
130	41462	46526
131	41797	46230
132	42077	45873
133	42422	45588
134	42754	45288
135	43081	44982
136	43418	44686
137	43758	44392
138	44099	44099
139	44373	43739
140	44643	43377
141	44936	43037
142	45260	42728
143	45531	42369
144	45804	42013
145	46163	41737
146	46514	41451
147	46773	41085
148	47112	40788
149	47453	40493
150	47792	40196
151	48159	39921
152	48504	39627
153	48851	39334
154	49144	38998
155	49478	38695
156	49744	38338
157	50084	38038
158	50428	37742
159	50764	37438
160	51113	37144
161	51437	36832
162	51774	36527
163	52061	36188
164	52329	35837
165	52664	35532
166	53006	35232
167	53347	34929
168	53614	34579
169	53891	34237
170	54160	33889
171	54501	33587
172	54673	33183
173	55012	32880
174	55346	32575
175	55695	32278
176	56036	31975
177	56306	31632
178	56580	31293
179	56936	30998
180	57255	30683
181	57522	30341
182	57854	30034
183	58191	29728
184	58536	29426
185	58883	29125
186	59205	28811
187	59487	28478
188	59831	28174
189	60101	27836
190	60433	27527
191	60759	27214
192	61093	26906
193	61434	26600
194	61785	26298
195	62063	25965
196	62319	25623
197	62641	25309
198	62978	25001
199	63286	24681
200	63616	24370
201	63888	24037
202	64173	23709
203	64458	23382
204	64808	23078
205	65091	22750
206	65425	22440
207	65760	22131
208	66120	21829
209	66400	21501
210	66744	21193
211	67021	20865
212	67293	20535
213	67623	20223
214	67960	19914
215	68268	19595
216	68605	19285
217	68901	18963
218	69242	18654
219	69591	18346
220	69888	18025
221	70231	17716
222	70573	17406
223	70844	17078
224	71197	16770
225	71544	16461
226	71871	16147
227	72138	15819
228	72477	15508
229	72744	15181
230	73082	14869
231	73376	14548
232	73708	14235
233	73983	13911
234	74261	13588
235	74592	13274
236	74867	12951
237	75204	12639
238	75519	12323
239	75784	11999
240	76109	11684
241	76444	11371
242	76713	11049
243	77050	10736
244	77326	10415
245	77670	10103
246	77987	9787
247	78318	9474
248	78610	9155
249	78976	8845
250	79248	8524
251	79579	8210
252	79913	7896
253	80254	7583
254	80570	7267
255	80910	6953
256	81245	6638
257	81575	6323
258	81911	6008
259	82243	5693
260	82521	5374
261	82869	5060
262	83206	4745
263	83550	4430
264	83881	4114
265	84169	3797
266	84497	3481
267	84850	3166
268	85185	2850
269	85538	2534
270	85881	2218
271	86159	1900
272	86496	1584
273	86829	1267
274	87166	950
275	87527	634
276	87819	317
277	88139	0
