iter	Passed	Remaining
0	245	81400
1	424	70262
2	641	70601
3	856	70439
4	1038	68097
5	1213	66121
6	1427	66478
7	1620	65817
8	1832	65963
9	2049	66191
10	2218	64952
11	2405	64347
12	2625	64618
13	2826	64401
14	3041	64471
15	3243	64267
16	3445	64046
17	3619	63342
18	3833	63356
19	4042	63257
20	4202	62438
21	4451	62925
22	4683	63131
23	4883	62875
24	5095	62779
25	5290	62463
26	5493	62256
27	5693	62014
28	5913	61987
29	6098	61594
30	6280	61186
31	6517	61301
32	6722	61110
33	6918	60838
34	7150	60885
35	7361	60731
36	7535	60280
37	7716	59905
38	7945	59895
39	8150	59703
40	8373	59634
41	8575	59413
42	8784	59244
43	8969	58911
44	9208	58932
45	9416	58749
46	9593	58376
47	9783	58088
48	9984	57867
49	10160	57506
50	10367	57326
51	10554	57035
52	10737	56724
53	10952	56585
54	11174	56479
55	11360	56191
56	11553	55943
57	11742	55676
58	11943	55464
59	12138	55231
60	12367	55145
61	12570	54943
62	12740	54602
63	12972	54524
64	13143	54189
65	13347	53997
66	13517	53666
67	13742	53555
68	13914	53237
69	14109	53009
70	14325	52862
71	14510	52599
72	14738	52491
73	14947	52315
74	15157	52141
75	15387	52033
76	15591	51837
77	15790	51623
78	15991	51414
79	16161	51111
80	16367	50922
81	16577	50744
82	16767	50504
83	16984	50347
84	17182	50133
85	17379	49916
86	17613	49803
87	17793	49538
88	18012	49381
89	18229	49219
90	18436	49028
91	18652	48860
92	18858	48667
93	19030	48387
94	19238	48196
95	19433	47977
96	19656	47824
97	19850	47601
98	20077	47455
99	20303	47306
100	20496	47081
101	20690	46858
102	20882	46630
103	21078	46414
104	21306	46265
105	21509	46062
106	21731	45900
107	21932	45693
108	22123	45464
109	22357	45324
110	22541	45082
111	22734	44860
112	22956	44693
113	23154	44481
114	23370	44303
115	23542	44041
116	23761	43866
117	23950	43638
118	24151	43431
119	24382	43279
120	24621	43138
121	24799	42891
122	24987	42661
123	25183	42446
124	25386	42243
125	25595	42049
126	25780	41817
127	25999	41640
128	26199	41432
129	26425	41265
130	26640	41079
131	26876	40926
132	27082	40725
133	27308	40555
134	27533	40382
135	27775	40233
136	27955	39995
137	28180	39820
138	28366	39590
139	28536	39339
140	28770	39176
141	28998	39005
142	29192	38787
143	29402	38590
144	29578	38349
145	29776	38137
146	29958	37906
147	30146	37682
148	30355	37485
149	30527	37244
150	30718	37025
151	30939	36842
152	31143	36639
153	31341	36429
154	31557	36240
155	31742	36015
156	31940	35805
157	32150	35609
158	32356	35409
159	32533	35176
160	32720	34956
161	32943	34774
162	33142	34566
163	33342	34359
164	33524	34134
165	33730	33933
166	33930	33727
167	34124	33515
168	34321	33306
169	34491	33071
170	34710	32883
171	34912	32680
172	35111	32473
173	35322	32277
174	35518	32068
175	35754	31894
176	35979	31710
177	36194	31517
178	36394	31311
179	36587	31098
180	36788	30894
181	36991	30690
182	37226	30513
183	37401	30287
184	37590	30072
185	37795	29870
186	37993	29662
187	38190	29455
188	38390	29250
189	38609	29058
190	38834	28871
191	39057	28683
192	39307	28513
193	39506	28306
194	39709	28101
195	39941	27918
196	40140	27711
197	40371	27525
198	40534	27294
199	40727	27083
200	40944	26888
201	41140	26680
202	41329	26467
203	41566	26284
204	41784	26089
205	42027	25910
206	42253	25719
207	42463	25519
208	42702	25335
209	42920	25139
210	43164	24957
211	43396	24768
212	43593	24559
213	43798	24355
214	44032	24166
215	44259	23973
216	44491	23783
217	44713	23587
218	44900	23372
219	45121	23175
220	45311	22963
221	45484	22742
222	45730	22557
223	45922	22346
224	46141	22148
225	46322	21931
226	46554	21739
227	46792	21548
228	47003	21346
229	47221	21147
230	47418	20938
231	47601	20723
232	47787	20509
233	48024	20318
234	48229	20112
235	48438	19909
236	48649	19705
237	48876	19509
238	49110	19315
239	49310	19107
240	49514	18901
241	49721	18696
242	49946	18498
243	50155	18294
244	50349	18084
245	50541	17874
246	50739	17666
247	50949	17462
248	51152	17256
249	51350	17048
250	51539	16837
251	51761	16637
252	51985	16438
253	52194	16233
254	52404	16029
255	52648	15835
256	52845	15627
257	53044	15419
258	53266	15219
259	53491	15018
260	53708	14816
261	53955	14621
262	54156	14414
263	54401	14218
264	54627	14017
265	54836	13812
266	55044	13606
267	55255	13401
268	55489	13202
269	55707	12998
270	55932	12796
271	56114	12584
272	56327	12379
273	56552	12177
274	56753	11969
275	56972	11766
276	57166	11557
277	57374	11351
278	57568	11142
279	57769	10934
280	57970	10727
281	58148	10516
282	58336	10306
283	58575	10106
284	58781	9899
285	59015	9698
286	59231	9493
287	59451	9289
288	59643	9080
289	59866	8876
290	60053	8667
291	60270	8462
292	60506	8260
293	60695	8051
294	60920	7847
295	61168	7646
296	61395	7441
297	61567	7231
298	61779	7025
299	62002	6820
300	62242	6617
301	62461	6411
302	62665	6204
303	62864	5996
304	63067	5789
305	63308	5586
306	63520	5379
307	63736	5173
308	63962	4967
309	64177	4761
310	64395	4555
311	64593	4347
312	64816	4141
313	65040	3935
314	65206	3726
315	65437	3520
316	65668	3314
317	65868	3107
318	66108	2901
319	66340	2695
320	66518	2486
321	66741	2280
322	66938	2072
323	67152	1865
324	67337	1657
325	67569	1450
326	67778	1243
327	67978	1036
328	68174	828
329	68366	621
330	68536	414
331	68728	207
332	68956	0
