iter	Passed	Remaining
0	246	98919
1	476	95482
2	755	100771
3	976	97384
4	1221	97270
5	1449	95910
6	1732	98015
7	1991	98334
8	2200	96320
9	2450	96308
10	2707	96468
11	2963	96547
12	3255	97654
13	3525	97970
14	3733	96585
15	3964	95893
16	4215	95724
17	4474	95711
18	4705	95098
19	4989	95555
20	5246	95431
21	5465	94646
22	5695	94092
23	5943	93863
24	6144	92906
25	6392	92686
26	6599	91901
27	6852	91768
28	7099	91557
29	7299	90762
30	7560	90731
31	7817	90636
32	8073	90525
33	8318	90282
34	8569	90106
35	8792	89639
36	9038	89403
37	9302	89356
38	9580	89420
39	9834	89249
40	10089	89080
41	10304	88571
42	10493	87851
43	10770	87874
44	11021	87681
45	11294	87658
46	11542	87429
47	11809	87338
48	12024	86867
49	12279	86690
50	12528	86471
51	12749	86060
52	13007	85895
53	13265	85731
54	13514	85509
55	13764	85290
56	14009	85039
57	14227	84630
58	14496	84524
59	14724	84176
60	14982	84000
61	15230	83766
62	15456	83414
63	15689	83105
64	15949	82937
65	16164	82534
66	16415	82323
67	16672	82137
68	16940	82000
69	17197	81810
70	17491	81791
71	17735	81535
72	17945	81124
73	18146	80678
74	18408	80504
75	18686	80401
76	18902	80030
77	19151	79798
78	19435	79710
79	19725	79640
80	19980	79427
81	20229	79192
82	20473	78933
83	20770	78878
84	20996	78551
85	21244	78307
86	21508	78123
87	21758	77884
88	22037	77751
89	22282	77495
90	22513	77189
91	22796	77062
92	23043	76810
93	23252	76438
94	23453	76040
95	23696	75780
96	23948	75550
97	24224	75393
98	24517	75285
99	24748	74986
100	25018	74808
101	25246	74502
102	25490	74243
103	25759	74059
104	26035	73891
105	26286	73652
106	26569	73500
107	26815	73246
108	27101	73100
109	27340	72825
110	27575	72540
111	27811	72259
112	28050	71986
113	28303	71751
114	28707	71894
115	28992	71730
116	29231	71454
117	29492	71232
118	29743	70984
119	30014	70785
120	30300	70617
121	30587	70450
122	30830	70183
123	31066	69899
124	31333	69685
125	31589	69446
126	31797	69102
127	32010	68771
128	32293	68591
129	32579	68416
130	32816	68137
131	33108	67972
132	33355	67714
133	33591	67432
134	33850	67199
135	34114	66974
136	34337	66669
137	34613	66468
138	34903	66292
139	35138	66009
140	35342	65671
141	35558	65357
142	35777	65049
143	36019	64785
144	36250	64500
145	36524	64292
146	36736	63976
147	37001	63753
148	37308	63599
149	37592	63406
150	37860	63184
151	38119	62946
152	38402	62748
153	38631	62462
154	38857	62172
155	39104	61915
156	39338	61638
157	39600	61405
158	39881	61202
159	40094	60893
160	40345	60643
161	40552	60327
162	40825	60111
163	41078	59863
164	41305	59580
165	41569	59349
166	41848	59138
167	42080	58862
168	42309	58583
169	42542	58308
170	42773	58032
171	43046	57811
172	43296	57561
173	43492	57240
174	43782	57042
175	44022	56778
176	44250	56501
177	44493	56241
178	44765	56019
179	45016	55770
180	45253	55504
181	45472	55216
182	45733	54980
183	46016	54769
184	46240	54488
185	46513	54266
186	46825	54087
187	47065	53824
188	47330	53591
189	47601	53363
190	47845	53105
191	48090	52849
192	48360	52620
193	48581	52338
194	48795	52048
195	49043	51795
196	49259	51510
197	49533	51284
198	49796	51048
199	50035	50785
200	50299	50549
201	50505	50255
202	50785	50035
203	51033	49782
204	51304	49552
205	51582	49328
206	51803	49050
207	52086	48830
208	52363	48605
209	52604	48346
210	52877	48115
211	53101	47841
212	53348	47587
213	53633	47368
214	53886	47119
215	54161	46890
216	54419	46644
217	54679	46401
218	54930	46151
219	55211	45925
220	55483	45692
221	55692	45406
222	55995	45198
223	56234	44937
224	56490	44690
225	56744	44441
226	56955	44159
227	57231	43927
228	57445	43648
229	57706	43405
230	57967	43162
231	58240	42927
232	58524	42700
233	58789	42459
234	59043	42209
235	59256	41931
236	59551	41711
237	59797	41455
238	60049	41205
239	60324	40970
240	60607	40740
241	60893	40511
242	61151	40264
243	61399	40010
244	61655	39761
245	61892	39500
246	62150	39252
247	62427	39016
248	62643	38743
249	62846	38461
250	63119	38223
251	63356	37963
252	63610	37713
253	63891	37479
254	64124	37217
255	64373	36964
256	64651	36728
257	64908	36479
258	65183	36240
259	65471	36009
260	65696	35742
261	65985	35511
262	66238	35260
263	66476	35000
264	66706	34737
265	66950	34481
266	67173	34215
267	67444	33973
268	67716	33732
269	67996	33494
270	68287	33261
271	68586	33032
272	68841	32781
273	69072	32519
274	69302	32257
275	69569	32012
276	69792	31746
277	70075	31508
278	70343	31263
279	70622	31023
280	70884	30775
281	71098	30506
282	71357	30257
283	71579	29992
284	71885	29763
285	72155	29518
286	72437	29278
287	72646	29008
288	72919	28764
289	73196	28521
290	73466	28275
291	73710	28019
292	73916	27750
293	74173	27499
294	74431	27249
295	74696	27001
296	74941	26746
297	75233	26508
298	75462	26247
299	75675	25981
300	75952	25738
301	76214	25488
302	76503	25248
303	76761	24998
304	77016	24746
305	77296	24502
306	77532	24244
307	77776	23989
308	78001	23728
309	78211	23463
310	78488	23218
311	78721	22960
312	78970	22707
313	79248	22462
314	79509	22212
315	79750	21956
316	79998	21703
317	80220	21442
318	80483	21193
319	80728	20938
320	81000	20691
321	81254	20439
322	81529	20193
323	81812	19948
324	82067	19696
325	82332	19446
326	82588	19194
327	82834	18940
328	83080	18686
329	83337	18435
330	83578	18180
331	83855	17932
332	84135	17686
333	84377	17431
334	84643	17181
335	84899	16929
336	85186	16683
337	85462	16435
338	85743	16187
339	85996	15934
340	86288	15688
341	86512	15430
342	86785	15181
343	87017	14924
344	87302	14676
345	87584	14428
346	87833	14174
347	88096	13923
348	88335	13668
349	88605	13417
350	88836	13160
351	89129	12913
352	89370	12658
353	89650	12409
354	89916	12157
355	90208	11909
356	90423	11651
357	90665	11396
358	90901	11141
359	91168	10889
360	91447	10639
361	91695	10385
362	91934	10130
363	92194	9878
364	92484	9628
365	92760	9377
366	92965	9119
367	93262	8870
368	93505	8615
369	93758	8362
370	94027	8110
371	94280	7856
372	94519	7602
373	94771	7348
374	95036	7096
375	95242	6839
376	95492	6585
377	95754	6332
378	96075	6083
379	96336	5830
380	96586	5577
381	96869	5325
382	97124	5071
383	97409	4819
384	97690	4567
385	97962	4314
386	98205	4060
387	98475	3807
388	98712	3552
389	98983	3299
390	99268	3046
391	99543	2793
392	99774	2538
393	100068	2285
394	100325	2031
395	100575	1777
396	100818	1523
397	101092	1270
398	101383	1016
399	101629	762
400	101879	508
401	102176	254
402	102460	0
