iter	Passed	Remaining
0	402	122371
1	803	121720
2	1153	116075
3	1479	111352
4	1829	109751
5	2149	107122
6	2495	106244
7	2842	105538
8	3209	105548
9	3558	104980
10	3865	103311
11	4206	102697
12	4544	102077
13	4862	101069
14	5146	99489
15	5457	98567
16	5735	97170
17	6102	97301
18	6458	97211
19	6762	96367
20	7071	95634
21	7427	95545
22	7768	95249
23	8069	94482
24	8403	94121
25	8679	93134
26	9036	93044
27	9370	92701
28	9656	91900
29	9946	91180
30	10304	91074
31	10657	90919
32	11020	90837
33	11385	90747
34	11748	90631
35	12107	90468
36	12463	90277
37	12828	90138
38	13163	89780
39	13450	89111
40	13803	88881
41	14133	88500
42	14474	88194
43	14756	87533
44	15029	86836
45	15408	86756
46	15688	86121
47	15985	85587
48	16271	85011
49	16643	84883
50	16989	84613
51	17354	84434
52	17672	84026
53	18004	83689
54	18344	83382
55	18620	82796
56	18902	82240
57	19274	82083
58	19648	81922
59	19969	81540
60	20309	81236
61	20666	80998
62	21003	80678
63	21360	80434
64	21703	80137
65	22087	79981
66	22457	79773
67	22821	79540
68	23158	79208
69	23479	78824
70	23831	78542
71	24173	78229
72	24523	77938
73	24822	77485
74	25112	77010
75	25439	76654
76	25788	76360
77	26126	76035
78	26458	75691
79	26818	75428
80	27195	75206
81	27502	74794
82	27864	74528
83	28193	74177
84	28539	73866
85	28876	73534
86	29181	73122
87	29559	72891
88	29876	72509
89	30238	72237
90	30619	72006
91	30950	71658
92	31225	71180
93	31609	70953
94	31975	70681
95	32330	70385
96	32630	69970
97	32976	69654
98	33288	69266
99	33642	68966
100	33983	68640
101	34295	68254
102	34633	67921
103	35004	67651
104	35338	67312
105	35678	66981
106	36003	66622
107	36360	66323
108	36687	65969
109	37046	65672
110	37377	65326
111	37744	65041
112	38074	64692
113	38393	64326
114	38738	64002
115	39018	63572
116	39380	63278
117	39698	62912
118	40042	62587
119	40365	62230
120	40668	61842
121	41026	61540
122	41311	61127
123	41643	60786
124	41958	60420
125	42292	60082
126	42634	59755
127	42963	59410
128	43285	59056
129	43604	58698
130	43910	58323
131	44253	57999
132	44590	57665
133	44961	57376
134	45291	57033
135	45597	56661
136	45970	56372
137	46278	56003
138	46641	55701
139	47003	55396
140	47345	55067
141	47645	54691
142	48011	54390
143	48389	54102
144	48718	53758
145	49040	53407
146	49411	53108
147	49727	52751
148	50013	52363
149	50362	52041
150	50684	51691
151	51002	51338
152	51376	51041
153	51667	50660
154	51962	50286
155	52322	49974
156	52715	49693
157	53079	49384
158	53383	49019
159	53691	48658
160	54040	48333
161	54334	47962
162	54647	47607
163	54967	47258
164	55273	46898
165	55616	46570
166	55950	46234
167	56298	45910
168	56635	45576
169	56967	45238
170	57322	44919
171	57685	44605
172	58049	44291
173	58388	43959
174	58756	43648
175	59109	43324
176	59386	42946
177	59664	42569
178	60020	42249
179	60360	41916
180	60679	41570
181	61046	41256
182	61371	40914
183	61694	40570
184	62006	40220
185	62280	39846
186	62627	39518
187	62963	39184
188	63310	38857
189	63603	38496
190	63959	38174
191	64312	37850
192	64692	37541
193	64967	37172
194	65260	36813
195	65584	36472
196	65943	36151
197	66300	35829
198	66674	35515
199	67011	35181
200	67344	34844
201	67707	34523
202	68029	34182
203	68377	33853
204	68654	33489
205	68995	33157
206	69316	32816
207	69683	32496
208	70031	32167
209	70357	31828
210	70677	31486
211	71005	31148
212	71309	30800
213	71671	30477
214	72031	30152
215	72341	29807
216	72633	29455
217	72988	29128
218	73321	28792
219	73634	28449
220	73999	28126
221	74336	27792
222	74667	27456
223	75006	27123
224	75322	26781
225	75636	26439
226	75941	26094
227	76288	25764
228	76613	25426
229	76904	25077
230	77251	24747
231	77615	24422
232	77929	24081
233	78246	23741
234	78572	23404
235	78855	23055
236	79185	22719
237	79523	22386
238	79832	22045
239	80203	21721
240	80532	21386
241	80852	21048
242	81215	20721
243	81495	20373
244	81817	20036
245	82200	19714
246	82502	19373
247	82881	19049
248	83204	18712
249	83483	18366
250	83829	18035
251	84197	17708
252	84495	17366
253	84852	17037
254	85161	16698
255	85487	16362
256	85822	16029
257	86183	15700
258	86525	15367
259	86847	15031
260	87179	14696
261	87517	14363
262	87784	14018
263	88100	13682
264	88424	13347
265	88736	13010
266	89102	12681
267	89430	12346
268	89730	12008
269	90051	11673
270	90428	11345
271	90744	11009
272	91079	10676
273	91430	10344
274	91763	10010
275	92141	9681
276	92477	9347
277	92773	9010
278	93057	8672
279	93400	8339
280	93746	8006
281	94064	7671
282	94361	7335
283	94677	7000
284	95038	6669
285	95350	6334
286	95711	6002
287	96094	5672
288	96441	5339
289	96778	5005
290	97081	4670
291	97387	4335
292	97666	3999
293	98044	3668
294	98365	3334
295	98699	3000
296	99016	2667
297	99391	2334
298	99714	2000
299	100065	1667
300	100417	1334
301	100776	1001
302	101143	667
303	101466	333
304	101768	0
