iter	Passed	Remaining
0	331	111252
1	723	121188
2	1058	117885
3	1372	114275
4	1706	113314
5	1991	109885
6	2268	106961
7	2600	106952
8	2885	105153
9	3222	105359
10	3554	105350
11	3881	105117
12	4221	105223
13	4547	104928
14	4840	103909
15	5117	102667
16	5461	102806
17	5786	102543
18	6106	102198
19	6397	101399
20	6712	101001
21	7074	101293
22	7412	101191
23	7681	100185
24	7977	99562
25	8330	99640
26	8684	99711
27	9010	99432
28	9283	98598
29	9616	98406
30	9971	98427
31	10310	98272
32	10633	97959
33	10965	97719
34	11317	97655
35	11708	97895
36	12054	97738
37	12375	97377
38	12687	96944
39	13044	96857
40	13371	96538
41	13733	96462
42	14046	96039
43	14410	95959
44	14696	95367
45	15067	95317
46	15339	94650
47	15636	94147
48	15994	94007
49	16317	93661
50	16644	93338
51	16931	92796
52	17215	92250
53	17531	91877
54	17802	91277
55	18096	90806
56	18379	90286
57	18684	89877
58	19015	89596
59	19318	89188
60	19636	88847
61	19922	88366
62	20199	87853
63	20524	87551
64	20806	87066
65	21128	86755
66	21468	86513
67	21789	86197
68	22067	85712
69	22392	85411
70	22659	84894
71	22975	84562
72	23300	84266
73	23569	83767
74	23946	83652
75	24273	83359
76	24590	83033
77	24917	82738
78	25230	82399
79	25591	82213
80	25950	82016
81	26295	81771
82	26590	81371
83	26952	81177
84	27324	81008
85	27657	80719
86	27966	80364
87	28270	79992
88	28593	79675
89	28930	79398
90	29236	79033
91	29577	78765
92	29910	78475
93	30276	78268
94	30619	77998
95	30945	77685
96	31313	77476
97	31674	77246
98	31983	76890
99	32331	76625
100	32662	76320
101	32979	75981
102	33290	75630
103	33582	75237
104	33884	74867
105	34217	74568
106	34543	74252
107	34918	74039
108	35192	73613
109	35512	73285
110	35855	73003
111	36174	72671
112	36530	72413
113	36866	72116
114	37260	71928
115	37652	71733
116	37984	71423
117	38349	71173
118	38705	70905
119	39050	70615
120	39361	70264
121	39674	69919
122	40002	69597
123	40346	69304
124	40673	68982
125	41019	68691
126	41385	68432
127	41739	68152
128	42100	67883
129	42434	67569
130	42727	67190
131	43062	66877
132	43381	66540
133	43680	66172
134	44026	65876
135	44357	65557
136	44680	65226
137	45007	64902
138	45338	64582
139	45649	64234
140	45937	63856
141	46268	63537
142	46600	63220
143	46950	62927
144	47311	62646
145	47670	62362
146	47991	62030
147	48282	61658
148	48623	61351
149	48940	61012
150	49280	60703
151	49580	60344
152	49932	60049
153	50234	59694
154	50587	59399
155	50959	59125
156	51280	58793
157	51621	58482
158	51951	58159
159	52289	57845
160	52607	57508
161	52887	57131
162	53242	56835
163	53609	56551
164	53913	56200
165	54218	55851
166	54544	55524
167	54893	55220
168	55227	54900
169	55499	54520
170	55857	54223
171	56228	53939
172	56583	53639
173	56869	53274
174	57177	52930
175	57514	52613
176	57807	52255
177	58150	51943
178	58483	51622
179	58785	51273
180	59114	50949
181	59485	50660
182	59831	50349
183	60185	50045
184	60484	49695
185	60831	49384
186	61149	49050
187	61502	48744
188	61844	48428
189	62177	48105
190	62510	47782
191	62794	47423
192	63100	47080
193	63431	46756
194	63798	46458
195	64121	46128
196	64402	45767
197	64719	45434
198	65083	45133
199	65426	44817
200	65705	44457
201	66032	44130
202	66380	43817
203	66722	43500
204	67086	43197
205	67460	42899
206	67779	42566
207	68099	42235
208	68445	41918
209	68822	41621
210	69089	41257
211	69437	40942
212	69801	40635
213	70157	40324
214	70488	39998
215	70848	39688
216	71209	39378
217	71552	39058
218	71914	38748
219	72234	38415
220	72562	38087
221	72896	37761
222	73216	37429
223	73552	37104
224	73920	36795
225	74202	36444
226	74554	36127
227	74849	35783
228	75202	35466
229	75539	35142
230	75810	34787
231	76113	34447
232	76481	34137
233	76798	33804
234	77119	33473
235	77427	33136
236	77812	32832
237	78107	32490
238	78424	32157
239	78695	31806
240	79065	31495
241	79388	31165
242	79755	30851
243	80061	30515
244	80404	30192
245	80740	29867
246	81123	29559
247	81395	29210
248	81753	28892
249	82068	28559
250	82392	28230
251	82744	27909
252	83046	27572
253	83374	27244
254	83731	26925
255	84055	26595
256	84332	26251
257	84652	25920
258	85001	25598
259	85311	25265
260	85646	24939
261	85931	24598
262	86252	24268
263	86587	23942
264	86924	23617
265	87210	23277
266	87579	22960
267	87882	22626
268	88259	22310
269	88582	21981
270	88929	21658
271	89273	21333
272	89597	21004
273	89909	20672
274	90233	20343
275	90504	20002
276	90804	19668
277	91130	19340
278	91443	19009
279	91767	18681
280	92108	18356
281	92437	18028
282	92793	17706
283	93070	17368
284	93434	17047
285	93816	16729
286	94181	16407
287	94563	16088
288	94831	15750
289	95280	15442
290	95626	15116
291	95961	14788
292	96279	14458
293	96666	14138
294	97011	13811
295	97403	13491
296	97765	13167
297	98113	12840
298	98451	12512
299	98812	12186
300	99179	11862
301	99504	11531
302	99823	11201
303	100210	10878
304	100526	10547
305	100855	10217
306	101156	9885
307	101453	9552
308	101729	9218
309	102105	8893
310	102436	8563
311	102766	8234
312	103106	7905
313	103418	7575
314	103783	7248
315	104104	6918
316	104471	6591
317	104826	6263
318	105158	5933
319	105438	5601
320	105788	5272
321	106141	4944
322	106418	4612
323	106756	4283
324	107016	3951
325	107345	3622
326	107733	3294
327	108081	2965
328	108413	2636
329	108726	2306
330	109093	1977
331	109470	1648
332	109830	1319
333	110123	989
334	110418	659
335	110775	329
336	111133	0
