iter	Passed	Remaining
0	293	90300
1	580	89119
2	948	96736
3	1231	93871
4	1511	91878
5	1834	92634
6	2174	93797
7	2486	93559
8	2782	92762
9	3108	92937
10	3394	91964
11	3671	90881
12	4019	91517
13	4294	90489
14	4575	89673
15	4845	88729
16	5182	89014
17	5476	88530
18	5815	88760
19	6173	89205
20	6489	88994
21	6797	88678
22	7079	88029
23	7346	87239
24	7679	87242
25	8016	87254
26	8323	86935
27	8636	86670
28	8914	86069
29	9213	85690
30	9549	85635
31	9860	85353
32	10181	85151
33	10564	85449
34	10874	85132
35	11181	84795
36	11487	84450
37	11742	83740
38	12096	83743
39	12369	83188
40	12711	83091
41	12983	82536
42	13313	82358
43	13576	81767
44	13875	81405
45	14225	81334
46	14560	81165
47	14918	81118
48	15238	80859
49	15526	80425
50	15847	80171
51	16116	79652
52	16413	79282
53	16719	78954
54	17079	78877
55	17406	78641
56	17728	78378
57	18048	78104
58	18363	77812
59	18691	77570
60	19019	77326
61	19373	77181
62	19682	76853
63	19989	76523
64	20324	76296
65	20678	76133
66	21027	75951
67	21329	75593
68	21665	75359
69	22045	75269
70	22350	74922
71	22692	74697
72	23023	74432
73	23301	73998
74	23601	73636
75	23872	73187
76	24198	72910
77	24498	72554
78	24858	72373
79	25138	71957
80	25469	71693
81	25740	71256
82	26136	71168
83	26555	71129
84	26887	70857
85	27174	70463
86	27524	70234
87	27857	69960
88	28215	69746
89	28579	69542
90	28863	69144
91	29133	68718
92	29469	68444
93	29786	68129
94	30069	67736
95	30373	67390
96	30658	67006
97	30967	66675
98	31197	66177
99	31582	66007
100	31876	65645
101	32159	65264
102	32468	64937
103	32784	64624
104	33144	64394
105	33509	64173
106	33798	63806
107	34055	63381
108	34367	63060
109	34711	62797
110	34999	62431
111	35275	62047
112	35542	61649
113	35805	61245
114	36089	60882
115	36387	60541
116	36691	60211
117	36953	59814
118	37295	59547
119	37603	59226
120	37945	58957
121	38325	58744
122	38661	58464
123	38993	58175
124	39331	57895
125	39664	57608
126	39952	57255
127	40301	56989
128	40653	56725
129	40994	56446
130	41336	56167
131	41636	55831
132	41973	55543
133	42297	55239
134	42637	54955
135	42931	54611
136	43217	54258
137	43618	54048
138	43943	53744
139	44252	53419
140	44574	53109
141	44840	52734
142	45124	52382
143	45500	52136
144	45846	51853
145	46126	51496
146	46424	51161
147	46763	50870
148	47115	50593
149	47415	50260
150	47783	49999
151	48081	49662
152	48328	49275
153	48629	48945
154	48964	48648
155	49306	48358
156	49635	48054
157	49963	47749
158	50236	47392
159	50539	47064
160	50784	46683
161	51077	46347
162	51383	46024
163	51638	45655
164	51978	45362
165	52328	45078
166	52641	44760
167	52916	44411
168	53198	44069
169	53480	43728
170	53802	43419
171	54098	43090
172	54434	42792
173	54802	42519
174	55100	42191
175	55450	41902
176	55779	41598
177	56127	41307
178	56451	40998
179	56734	40659
180	57058	40350
181	57333	40007
182	57638	39685
183	57935	39358
184	58232	39031
185	58585	38742
186	58923	38442
187	59218	38114
188	59494	37774
189	59826	37470
190	60161	37167
191	60482	36856
192	60780	36531
193	61062	36197
194	61358	35871
195	61692	35567
196	62041	35272
197	62399	34981
198	62703	34660
199	63021	34346
200	63330	34028
201	63663	33722
202	63972	33404
203	64277	33083
204	64632	32789
205	64967	32483
206	65263	32159
207	65583	31845
208	65848	31506
209	66172	31195
210	66480	30876
211	66819	30573
212	67146	30263
213	67497	29963
214	67839	29660
215	68150	29342
216	68452	29021
217	68761	28703
218	69055	28379
219	69338	28050
220	69620	27721
221	69890	27389
222	70219	27080
223	70522	26760
224	70886	26464
225	71180	26141
226	71531	25839
227	71802	25508
228	72165	25210
229	72519	24908
230	72778	24574
231	73079	24254
232	73357	23927
233	73702	23622
234	74059	23320
235	74345	22996
236	74691	22691
237	75028	22382
238	75331	22063
239	75673	21756
240	75998	21443
241	76296	21123
242	76638	20815
243	76949	20498
244	77229	20174
245	77590	19870
246	77902	19554
247	78242	19245
248	78518	18920
249	78823	18602
250	79183	18297
251	79529	17988
252	79842	17672
253	80153	17356
254	80458	17038
255	80795	16727
256	81092	16407
257	81348	16080
258	81611	15755
259	81934	15441
260	82272	15130
261	82610	14819
262	82886	14497
263	83248	14190
264	83583	13878
265	83929	13567
266	84286	13258
267	84570	12937
268	84868	12619
269	85155	12300
270	85499	11988
271	85828	11675
272	86158	11361
273	86530	11053
274	86818	10733
275	87235	10430
276	87676	10128
277	87978	9810
278	88377	9502
279	88777	9194
280	89115	8879
281	89440	8563
282	89767	8247
283	90129	7933
284	90467	7618
285	90806	7302
286	91112	6984
287	91439	6667
288	91816	6354
289	92164	6038
290	92522	5723
291	92811	5403
292	93094	5083
293	93456	4768
294	93813	4452
295	94082	4131
296	94424	3815
297	94740	3497
298	95089	3180
299	95399	2861
300	95722	2544
301	96033	2225
302	96398	1908
303	96784	1591
304	97150	1274
305	97497	955
306	97839	637
307	98160	318
308	98543	0
