iter	Passed	Remaining
0	208	85813
1	409	83897
2	619	84488
3	818	83510
4	1035	84312
5	1238	83815
6	1438	83210
7	1641	82870
8	1853	83014
9	2082	83714
10	2256	82272
11	2455	81853
12	2657	81562
13	2877	81801
14	3072	81328
15	3281	81206
16	3491	81120
17	3677	80499
18	3869	80032
19	4097	80306
20	4269	79493
21	4473	79296
22	4686	79268
23	4896	79163
24	5124	79332
25	5325	79060
26	5541	79020
27	5747	78823
28	5974	78900
29	6195	78886
30	6413	78828
31	6632	78762
32	6815	78276
33	7031	78174
34	7217	77739
35	7420	77506
36	7657	77612
37	7849	77260
38	8064	77129
39	8297	77162
40	8531	77199
41	8742	77017
42	8925	76591
43	9149	76524
44	9350	76259
45	9589	76297
46	9833	76366
47	10069	76361
48	10292	76247
49	10501	76030
50	10709	75805
51	10913	75553
52	11144	75487
53	11337	75160
54	11595	75264
55	11800	75015
56	11987	74660
57	12185	74374
58	12399	74185
59	12606	73957
60	12830	73827
61	13072	73795
62	13261	73467
63	13487	73338
64	13707	73175
65	13930	73031
66	14162	72928
67	14411	72905
68	14665	72899
69	14877	72686
70	15071	72384
71	15248	72007
72	15421	71613
73	15603	71269
74	15822	71096
75	16027	70857
76	16225	70592
77	16432	70365
78	16684	70326
79	16896	70121
80	17109	69916
81	17314	69679
82	17515	69428
83	17722	69202
84	17901	68867
85	18087	68564
86	18287	68316
87	18489	68075
88	18699	67864
89	18882	67556
90	19088	67333
91	19303	67142
92	19516	66945
93	19717	66705
94	19932	66510
95	20137	66286
96	20329	66017
97	20542	65821
98	20737	65564
99	20948	65359
100	21145	65110
101	21379	64976
102	21599	64799
103	21813	64602
104	22017	64375
105	22227	64164
106	22442	63972
107	22654	63768
108	22875	63589
109	23093	63401
110	23317	63230
111	23497	62940
112	23700	62710
113	23896	62467
114	24094	62226
115	24343	62117
116	24533	61858
117	24730	61617
118	24960	61457
119	25157	61217
120	25330	60919
121	25536	60700
122	25701	60387
123	25935	60237
124	26190	60132
125	26395	59913
126	26653	59812
127	26837	59546
128	27033	59305
129	27292	59203
130	27505	59001
131	27692	58740
132	27920	58570
133	28160	58423
134	28410	58293
135	28644	58131
136	28876	57964
137	29090	57758
138	29288	57524
139	29464	57245
140	29671	57028
141	29868	56792
142	30055	56538
143	30251	56301
144	30469	56106
145	30686	55908
146	30879	55667
147	31053	55393
148	31236	55135
149	31439	54914
150	31631	54674
151	31825	54438
152	32056	54266
153	32267	54058
154	32483	53860
155	32673	53617
156	32854	53362
157	33064	53154
158	33264	52929
159	33491	52749
160	33734	52592
161	33936	52370
162	34150	52167
163	34348	51941
164	34585	51773
165	34803	51576
166	35046	51416
167	35265	51219
168	35459	50986
169	35651	50750
170	35870	50553
171	36062	50319
172	36274	50112
173	36524	49959
174	36764	49790
175	36974	49579
176	37167	49347
177	37389	49152
178	37606	48951
179	37858	48795
180	38087	48609
181	38281	48378
182	38504	48182
183	38727	47988
184	38939	47779
185	39132	47547
186	39359	47357
187	39587	47168
188	39790	46948
189	39985	46719
190	40237	46557
191	40443	46341
192	40938	46453
193	41185	46280
194	41426	46100
195	41641	45890
196	41859	45684
197	42040	45438
198	42280	45254
199	42480	45029
200	42707	44832
201	42929	44629
202	43145	44421
203	43384	44234
204	43587	44012
205	43834	43834
206	44030	43605
207	44257	43406
208	44510	43232
209	44733	43028
210	44928	42798
211	45133	42578
212	45306	42329
213	45526	42122
214	45750	41920
215	45958	41703
216	46152	41473
217	46355	41252
218	46613	41079
219	46852	40889
220	47034	40650
221	47276	40462
222	47516	40272
223	47780	40101
224	48023	39912
225	48282	39737
226	48488	39516
227	48743	39337
228	48988	39147
229	49178	38914
230	49370	38684
231	49619	38497
232	49828	38279
233	50068	38086
234	50291	37879
235	50489	37653
236	50674	37418
237	50911	37221
238	51115	36999
239	51351	36801
240	51569	36591
241	51814	36398
242	52034	36188
243	52246	35973
244	52499	35785
245	52738	35587
246	52965	35381
247	53144	35143
248	53332	34912
249	53536	34691
250	53722	34459
251	53955	34257
252	54185	34053
253	54430	33858
254	54608	33621
255	54836	33416
256	55065	33210
257	55301	33009
258	55542	32810
259	55786	32613
260	56019	32409
261	56234	32195
262	56417	31962
263	56633	31749
264	56870	31547
265	57091	31336
266	57325	31131
267	57598	30948
268	57803	30728
269	58040	30525
270	58245	30304
271	58477	30098
272	58714	29894
273	58961	29696
274	59153	29469
275	59383	29261
276	59618	29055
277	59816	28832
278	60041	28621
279	60258	28407
280	60478	28194
281	60717	27990
282	60928	27772
283	61133	27553
284	61329	27329
285	61542	27113
286	61783	26909
287	62014	26700
288	62261	26498
289	62492	26289
290	62687	26065
291	62873	25838
292	63108	25631
293	63355	25428
294	63530	25196
295	63768	24990
296	64010	24785
297	64262	24583
298	64527	24386
299	64756	24175
300	64958	23954
301	65198	23747
302	65396	23525
303	65630	23316
304	65866	23107
305	66107	22899
306	66327	22685
307	66583	22482
308	66801	22267
309	66957	22031
310	67184	21818
311	67388	21598
312	67605	21383
313	67834	21171
314	68074	20962
315	68303	20750
316	68533	20538
317	68753	20323
318	68935	20097
319	69150	19880
320	69357	19662
321	69607	19455
322	69848	19246
323	70067	19030
324	70268	18810
325	70504	18599
326	70769	18395
327	71001	18183
328	71245	17973
329	71434	17750
330	71653	17534
331	71848	17312
332	72053	17093
333	72261	16875
334	72477	16659
335	72706	16445
336	72913	16227
337	73135	16011
338	73380	15801
339	73598	15585
340	73843	15375
341	74084	15163
342	74288	14944
343	74528	14732
344	74709	14508
345	74962	14299
346	75187	14084
347	75448	13875
348	75657	13657
349	75885	13442
350	76115	13228
351	76358	13015
352	76580	12799
353	76798	12582
354	77005	12364
355	77209	12145
356	77402	11924
357	77594	11704
358	77831	11490
359	78033	11271
360	78259	11056
361	78526	10846
362	78753	10630
363	78994	10416
364	79225	10201
365	79499	9991
366	79701	9772
367	79929	9556
368	80121	9336
369	80367	9122
370	80601	8907
371	80795	8687
372	81050	8474
373	81256	8256
374	81491	8040
375	81717	7824
376	81955	7608
377	82209	7394
378	82417	7176
379	82641	6959
380	82841	6740
381	83051	6522
382	83303	6307
383	83511	6089
384	83703	5870
385	83955	5655
386	84217	5440
387	84479	5225
388	84726	5009
389	84915	4790
390	85117	4571
391	85311	4352
392	85539	4135
393	85798	3919
394	86019	3702
395	86218	3483
396	86400	3264
397	86604	3046
398	86858	2829
399	87093	2612
400	87284	2394
401	87503	2176
402	87743	1959
403	87976	1742
404	88148	1523
405	88385	1306
406	88596	1088
407	88835	870
408	89048	653
409	89263	435
410	89458	217
411	89682	0
