iter	Logloss
0	0.6929164154
1	0.6927414475
2	0.6925548439
3	0.6923870652
4	0.6922497322
5	0.692089438
6	0.6919322915
7	0.6918036226
8	0.6916909691
9	0.6915835995
10	0.6914546665
11	0.6913588785
12	0.6912518115
13	0.6911782141
14	0.691095991
15	0.69100022
16	0.6909282129
17	0.6908618821
18	0.6907985718
19	0.6907416132
20	0.6906856577
21	0.6906073975
22	0.6905817666
23	0.6905429465
24	0.6904900076
25	0.6904481725
26	0.6904066704
27	0.6903767319
28	0.6903307781
29	0.6903033867
30	0.690281257
31	0.6902522578
32	0.6902194678
33	0.6901806693
34	0.6901535538
35	0.6901263148
36	0.6901110877
37	0.6900747862
38	0.6900367147
39	0.6900017308
40	0.6899857155
41	0.6899671708
42	0.6899544805
43	0.6899362595
44	0.6899177073
45	0.6899024533
46	0.6898828242
47	0.689884588
48	0.6898712232
49	0.6898522184
50	0.6898280853
51	0.6898110162
52	0.6898052371
53	0.6897853717
54	0.6897738196
55	0.6897469152
56	0.6897369668
57	0.6897295417
58	0.6897110644
59	0.6897011217
60	0.689686774
61	0.6896795989
62	0.6896687465
63	0.6896594402
64	0.6896394851
65	0.6896262175
66	0.6896182393
67	0.6896118386
68	0.6895962539
69	0.6895810518
70	0.6895710431
71	0.6895688378
72	0.6895628998
73	0.6895537082
74	0.6895427785
75	0.6895332358
76	0.6895155383
77	0.6895126533
78	0.6895083425
79	0.6895013105
80	0.6894900951
81	0.6894927461
82	0.6894877196
83	0.6894755924
84	0.6894684093
85	0.68947026
86	0.6894677701
87	0.6894502604
88	0.6894523061
89	0.689452468
90	0.6894408164
91	0.6894338459
92	0.6894298755
93	0.689430643
94	0.6894199936
95	0.6894127329
96	0.6894053091
97	0.6894027239
98	0.6894048117
99	0.6894052548
100	0.6893979674
101	0.6893930196
102	0.6893876811
103	0.6893797615
104	0.6893749429
105	0.6893738071
106	0.6893567962
107	0.6893461333
108	0.6893227908
109	0.6893172535
110	0.6893123981
111	0.6893144342
112	0.6893109827
113	0.6893047141
114	0.6892981479
115	0.6892935578
116	0.6892885145
117	0.689280017
118	0.6892843551
119	0.6892814489
120	0.6892689851
121	0.6892654203
122	0.6892625564
123	0.6892628931
124	0.6892544685
125	0.6892521421
126	0.6892496537
127	0.6892442681
128	0.689236024
129	0.689231132
130	0.6892319445
131	0.6892324607
132	0.6892302277
133	0.6892237353
134	0.6892097275
135	0.6892118525
136	0.6892020718
137	0.6892055146
138	0.6892117622
139	0.6892126294
140	0.6892144233
141	0.6892150516
142	0.6892158051
143	0.6892120655
144	0.6892121994
145	0.6892142047
146	0.6892151873
147	0.6892095452
148	0.6892119336
149	0.6892101857
150	0.689211915
151	0.6892110701
152	0.6892110803
153	0.6892082905
154	0.6892122264
155	0.6892084875
156	0.6892058111
157	0.6892059598
158	0.6892112652
159	0.6892067262
160	0.6892051232
161	0.6892021715
162	0.6892026858
163	0.6891972335
164	0.6891965666
165	0.6891963626
166	0.6891924659
167	0.6891916844
168	0.6891850056
169	0.6891775203
170	0.6891802121
171	0.6891794678
172	0.6891780572
173	0.6891758317
174	0.6891725378
175	0.6891692901
176	0.6891646777
177	0.6891618826
178	0.6891600164
179	0.6891584269
180	0.6891550896
181	0.6891552565
182	0.6891557365
183	0.6891524281
184	0.6891481231
185	0.6891439313
186	0.6891357979
187	0.6891382013
188	0.689134855
189	0.6891273786
190	0.6891250953
191	0.6891211307
192	0.6891240322
193	0.6891224379
194	0.6891225224
195	0.6891238957
196	0.6891208004
197	0.6891205607
198	0.6891193504
199	0.6891161052
200	0.6891143057
201	0.6891127027
202	0.6891112846
203	0.6891107719
204	0.6891102235
205	0.6891091545
206	0.6891096655
207	0.6891023732
208	0.689106172
209	0.6891097145
210	0.6891088249
211	0.6891007507
212	0.6890976899
