iter	Logloss
0	0.6929361464
1	0.6927298548
2	0.6925012911
3	0.6923198798
4	0.6921454619
5	0.691992745
6	0.6918313971
7	0.691741618
8	0.6916530971
9	0.6915059687
10	0.6913909673
11	0.6913030629
12	0.6912227683
13	0.6911328301
14	0.6910473305
15	0.6909765029
16	0.6909178036
17	0.6908529965
18	0.6907951179
19	0.6907355727
20	0.6906811716
21	0.6906281222
22	0.6905730731
23	0.6905203826
24	0.6904736806
25	0.6904399219
26	0.6904005378
27	0.6903692914
28	0.6903270389
29	0.6902861573
30	0.6902655929
31	0.6902446798
32	0.690208489
33	0.690162845
34	0.6901444617
35	0.6901049255
36	0.6900680567
37	0.6900539913
38	0.6900247903
39	0.6900204077
40	0.6899891263
41	0.6899701717
42	0.689938641
43	0.6899252043
44	0.6898922619
45	0.6898586959
46	0.6898397108
47	0.6898289483
48	0.6898036491
49	0.6897887435
50	0.6897737099
51	0.6897498024
52	0.6897176876
53	0.689713468
54	0.6897117963
55	0.6896868415
56	0.6896638243
57	0.6896447382
58	0.6896387363
59	0.6896290655
60	0.6896141626
61	0.689597802
62	0.6895792064
63	0.6895719942
64	0.6895712101
65	0.6895641778
66	0.6895616349
67	0.6895557193
68	0.6895412762
69	0.6895428585
70	0.6895393786
71	0.6895290033
72	0.6895176924
73	0.6895135823
74	0.6894920687
75	0.6894851553
76	0.6894814424
77	0.6894785107
78	0.6894748444
79	0.6894622296
80	0.6894562882
81	0.6894576102
82	0.6894534987
83	0.6894441201
84	0.689439915
85	0.6894359199
86	0.6894257407
87	0.6894198952
88	0.6894303058
89	0.6894238877
90	0.6894219064
91	0.6894133109
92	0.6894050181
93	0.6893950843
94	0.6893871289
95	0.6893833001
96	0.6893866956
97	0.6893868249
98	0.6893834207
99	0.6893735671
100	0.6893616335
101	0.6893549176
102	0.6893563638
103	0.6893500262
104	0.6893478822
105	0.6893403743
106	0.6893347425
107	0.6893281146
108	0.6893223078
109	0.6893174672
110	0.6893191313
111	0.6893238787
112	0.6893184019
113	0.6893137998
114	0.6893074811
115	0.689308358
116	0.6892982163
117	0.6892929631
118	0.6892882497
119	0.6892838192
120	0.6892846288
121	0.6892822946
122	0.6892776826
123	0.6892734771
124	0.6892759916
125	0.6892687179
126	0.689264838
127	0.6892679536
128	0.6892649691
129	0.6892651162
130	0.6892641104
131	0.6892496408
132	0.6892414183
133	0.6892369722
134	0.6892311277
135	0.689224177
136	0.6892238758
137	0.6892222113
138	0.6892202808
139	0.6892164357
140	0.6892118677
141	0.6892130684
142	0.6892137025
143	0.6892048358
144	0.6892034611
145	0.6891986385
146	0.6891992139
147	0.6891976541
148	0.6891987563
149	0.68920348
150	0.6892071677
151	0.6892047662
152	0.6892046825
153	0.6892032402
154	0.689197268
155	0.6891899745
156	0.6891867601
157	0.6891853111
158	0.6891809618
159	0.6891788103
160	0.6891761629
161	0.6891756649
162	0.6891793483
163	0.6891799038
164	0.6891780139
165	0.6891762207
166	0.6891495816
167	0.6891427423
168	0.6891447613
169	0.6891446686
170	0.689145845
171	0.6891396442
172	0.6891422517
173	0.6891397658
174	0.6891407538
175	0.6891293618
176	0.6891255915
177	0.6891225861
178	0.6891217429
179	0.6891224361
180	0.6891210758
181	0.6891219887
182	0.6891174428
183	0.6891186338
184	0.6891137189
185	0.6891147471
186	0.6891158479
187	0.6891129976
188	0.6891102341
189	0.6891090348
190	0.6891089282
191	0.6891046989
192	0.6891042326
193	0.6891002799
194	0.6890902851
195	0.6890895596
196	0.6890900862
197	0.689088979
198	0.6890928645
199	0.6890836918
200	0.6890792488
201	0.6890807326
202	0.6890762471
203	0.6890781521
204	0.6890768333
205	0.6890736805
206	0.6890757403
207	0.689073261
208	0.6890729858
209	0.6890721075
210	0.6890721495
211	0.689075361
212	0.6890695626
213	0.6890679486
214	0.6890678998
215	0.6890678726
216	0.6890680524
217	0.6890624653
218	0.6890645075
219	0.6890641704
220	0.6890648538
221	0.6890612552
222	0.6890616966
223	0.6890632693
224	0.6890626303
225	0.6890623858
226	0.689062986
227	0.6890678761
228	0.6890710392
229	0.689075414
230	0.6890712473
231	0.6890712826
232	0.6890689793
233	0.6890696261
234	0.6890693365
235	0.6890705766
236	0.689069311
237	0.6890670164
238	0.6890709216
239	0.6890701139
240	0.6890688976
241	0.6890688291
242	0.6890682319
243	0.6890603278
244	0.6890506582
245	0.6890513317
246	0.6890417796
247	0.6890349127
248	0.6890305341
249	0.689033794
250	0.6890274203
251	0.6890250396
252	0.6890206266
253	0.6890233084
254	0.6890222936
255	0.6890226109
256	0.6890211385
257	0.6890216849
258	0.689022643
259	0.6890226137
260	0.6890216605
261	0.6890212272
262	0.6890180716
263	0.6890193265
264	0.6890208628
265	0.6890220115
266	0.6890310733
267	0.6890338588
268	0.6890315004
269	0.6890328608
270	0.6890360722
271	0.6890361872
272	0.6890369
273	0.6890380172
274	0.6890518034
275	0.689047434
276	0.6890446718
277	0.6890374731
278	0.6890359593
279	0.6890361526
280	0.6890388901
281	0.6890342898
282	0.689034589
283	0.6890356525
284	0.6890352747
285	0.6890310055
286	0.6890298082
287	0.6890282312
288	0.6890140238
289	0.6890145477
290	0.6890146873
291	0.689014625
292	0.6890139261
293	0.6890271428
294	0.6890323026
295	0.6890288589
296	0.6890338717
297	0.6890325939
298	0.6890320359
299	0.6890325703
300	0.6890128288
301	0.6890111522
302	0.6889988749
303	0.6890010053
304	0.6889988228
305	0.6889946178
306	0.6890025974
307	0.6889977082
308	0.6889947362
309	0.6890033892
310	0.6890027041
311	0.68900309
312	0.689004424
313	0.6890052727
314	0.6890058192
315	0.6890070997
316	0.6890067151
317	0.6890074974
318	0.6890066922
319	0.689006629
320	0.6890001468
321	0.6889996278
322	0.6890062827
323	0.6890053781
324	0.6890031604
325	0.6890107377
326	0.6890103731
327	0.6890139264
328	0.6890161671
329	0.689017541
330	0.6890148514
331	0.6890133785
332	0.6890105462
333	0.6890103473
334	0.6890092284
335	0.6890087745
336	0.6890150691
337	0.6890124371
338	0.6890092084
339	0.6890158257
340	0.6890158138
341	0.6890155424
342	0.6890145159
343	0.6890185788
344	0.6890162653
345	0.6889995289
346	0.6890028105
347	0.6890079631
348	0.6890247285
349	0.6890270778
350	0.6890227252
351	0.6890209951
352	0.689021959
353	0.6890236092
354	0.6890183681
355	0.689016261
