iter	Logloss
0	0.6929685401
1	0.6927541821
2	0.6925586583
3	0.6923849017
4	0.692220233
5	0.6920566762
6	0.6919347854
7	0.6918171742
8	0.6916792899
9	0.6915397483
10	0.6914418506
11	0.6913434538
12	0.6912511237
13	0.6911636708
14	0.6910844241
15	0.691009392
16	0.6909274477
17	0.6908409403
18	0.6907831681
19	0.6907225771
20	0.6906804221
21	0.6906256975
22	0.6905713966
23	0.6905285575
24	0.6904883435
25	0.690449146
26	0.6903971766
27	0.6903599963
28	0.6903331782
29	0.6902827259
30	0.6902687371
31	0.6902217124
32	0.6901878406
33	0.6901475268
34	0.6901187136
35	0.6900813449
36	0.690038872
37	0.6900270711
38	0.6899944191
39	0.6899780425
40	0.6899627147
41	0.6899455258
42	0.689925922
43	0.6898996914
44	0.689889186
45	0.689857254
46	0.6898386225
47	0.6898176412
48	0.6897947074
49	0.6897704778
50	0.6897535799
51	0.6897449086
52	0.6897191644
53	0.689713035
54	0.6897029743
55	0.6896958953
56	0.6896734718
57	0.6896536142
58	0.6896402004
59	0.6896206797
60	0.689599854
61	0.6895918413
62	0.6895871827
63	0.6895755084
64	0.6895590855
65	0.6895408299
66	0.6895387557
67	0.6895374454
68	0.689532992
69	0.6895259601
70	0.6894939511
71	0.6894816504
72	0.6894741165
73	0.6894555205
74	0.6894474933
75	0.6894361088
76	0.6894291924
77	0.689424785
78	0.6894198879
79	0.6894081026
80	0.6893952647
81	0.689391513
82	0.6893669366
83	0.6893610139
84	0.6893607922
85	0.6893566161
86	0.6893510874
87	0.6893433304
88	0.6893390202
89	0.6893383553
90	0.6893254469
91	0.6893230335
92	0.6893158807
93	0.6893104538
94	0.689308647
95	0.6892964773
96	0.6892915282
97	0.6892872518
98	0.6892816628
99	0.6892784935
100	0.6892755671
101	0.6892671648
102	0.6892552207
103	0.6892474441
104	0.6892496866
105	0.6892514386
106	0.6892460101
107	0.6892428598
108	0.6892472231
109	0.689249252
110	0.6892416893
111	0.6892226791
112	0.6892152731
113	0.6892115835
114	0.6892058673
115	0.6892044313
116	0.689204516
117	0.6892039329
118	0.6892017761
119	0.6892094156
120	0.6892053639
121	0.6892014582
122	0.6892025325
123	0.6892000606
124	0.6891964055
125	0.6891921561
126	0.6891921463
127	0.6891921238
128	0.6891879669
129	0.6891872962
130	0.689188707
131	0.6891888405
132	0.6891864941
133	0.6891856612
134	0.6891881037
135	0.6891857883
136	0.6891876488
137	0.6891916213
138	0.6891841753
139	0.6891791091
140	0.6891757207
141	0.6891724233
142	0.6891716459
143	0.6891629235
144	0.6891566107
145	0.6891592266
146	0.6891610953
147	0.6891492258
148	0.6891362338
149	0.6891292353
150	0.6891261206
151	0.6891278755
152	0.6891270681
153	0.6891248171
154	0.6891234978
155	0.6891233851
156	0.6891225074
157	0.6891141566
158	0.6891097787
159	0.6891064114
160	0.6891042316
161	0.6891029886
162	0.6890989436
163	0.6890991904
164	0.6890981582
165	0.6890994602
166	0.6890986762
167	0.6891007165
168	0.6891008416
169	0.6890989646
170	0.6890982097
171	0.6891002015
172	0.6890977709
173	0.6890975697
174	0.6890971294
175	0.6890970361
176	0.6890991973
177	0.689102733
178	0.6891000906
179	0.6890943421
180	0.6890811489
181	0.6890799058
182	0.6890811177
183	0.689080861
184	0.68908158
185	0.6890810512
186	0.6890803019
187	0.6890832804
188	0.6890801175
189	0.6890725576
190	0.6890732066
191	0.6890648718
192	0.6890621034
193	0.6890600382
194	0.6890609144
195	0.6890604601
196	0.6890614215
197	0.6890571977
198	0.6890555803
199	0.6890564735
200	0.6890521269
201	0.6890408347
202	0.689042345
203	0.689042727
204	0.689039213
205	0.6890397548
206	0.6890376515
207	0.6890367094
208	0.6890354786
209	0.6890329252
210	0.6890304749
211	0.689031396
212	0.6890320814
213	0.6890258629
214	0.6890259206
215	0.6890238057
216	0.6890213689
217	0.6890157686
218	0.6890117627
219	0.6890151273
220	0.6890144416
221	0.6890170316
222	0.6890165812
223	0.6890168576
224	0.6890163191
225	0.6890168714
226	0.6890158078
227	0.6890124691
228	0.6890134968
229	0.6890101799
230	0.6890101995
231	0.6890087032
232	0.6890065086
233	0.6890034682
234	0.6890020304
235	0.689005117
236	0.6890069754
237	0.689007535
238	0.6890034579
239	0.6890038433
240	0.6890047876
241	0.6890032003
242	0.6889974322
243	0.6889941447
244	0.688993897
245	0.6889943313
246	0.6889922662
247	0.6889983054
248	0.6889934338
249	0.6889912791
250	0.6889830263
251	0.688980797
252	0.6889784882
253	0.6889786111
254	0.6889789869
255	0.6889724658
256	0.6889694979
257	0.6889641415
258	0.6889634125
259	0.6889623479
260	0.6889617764
261	0.6889578018
262	0.6889552962
263	0.688956325
264	0.6889551657
265	0.6889597048
266	0.688959609
267	0.6889610315
268	0.6889562546
269	0.6889554483
270	0.6889454728
271	0.6889471237
272	0.6889525687
273	0.6889532596
274	0.6889538171
275	0.6889516794
276	0.6889492297
277	0.6889469729
278	0.6889484451
279	0.6889485444
280	0.6889505881
281	0.6889514966
282	0.6889490063
283	0.6889496287
284	0.6889488338
285	0.6889467827
286	0.6889489546
287	0.6889471009
288	0.6889457278
289	0.6889426602
290	0.6889476771
291	0.6889482074
292	0.6889474949
293	0.6889489621
294	0.6889470261
295	0.6889431451
296	0.6889480853
297	0.6889503271
298	0.6889560087
299	0.6889545851
300	0.6889520882
301	0.68895576
302	0.6889573873
303	0.6889560059
304	0.688957533
305	0.6889555903
306	0.6889549306
307	0.6889609279
308	0.6889603383
309	0.6889421789
310	0.6889429154
311	0.6889482044
312	0.6889464833
313	0.6889447086
314	0.6889442019
315	0.6889492616
316	0.6889500991
317	0.6889491051
318	0.6889503517
319	0.688947057
320	0.6889446452
321	0.6889436842
322	0.6889441972
323	0.6889457502
324	0.6889458657
325	0.6889508661
326	0.6889476513
327	0.6889465782
328	0.6889441161
329	0.6889455451
330	0.6889443029
331	0.688943519
332	0.6889445142
333	0.6889468089
334	0.688952132
335	0.6889531247
336	0.6889559785
337	0.6889613448
338	0.6889441591
339	0.6889644224
340	0.6889698979
341	0.6889691774
342	0.6889686872
343	0.6889668075
