iter	Logloss
0	0.6928958921
1	0.6926920829
2	0.6924467498
3	0.6922476492
4	0.6920365654
5	0.691870643
6	0.6917310037
7	0.6915752985
8	0.691454028
9	0.6913249781
10	0.6911915517
11	0.6911007549
12	0.6910080209
13	0.6909270475
14	0.6908417994
15	0.6907423577
16	0.690663527
17	0.6906154256
18	0.690570934
19	0.6905126903
20	0.6904537931
21	0.6903931709
22	0.6903382273
23	0.6902953425
24	0.6902448947
25	0.690200201
26	0.6901563365
27	0.6901273879
28	0.6900816043
29	0.690021741
30	0.6900021695
31	0.6899629529
32	0.6899138135
33	0.6898771799
34	0.6898558064
35	0.6898409939
36	0.6898234449
37	0.6897926445
38	0.6897677537
39	0.6897365283
40	0.6897043128
41	0.6896913683
42	0.6896672914
43	0.6896497413
44	0.6896091781
45	0.6895949626
46	0.6895875811
47	0.6895566696
48	0.6895334558
49	0.6895171979
50	0.6895058287
51	0.6894963211
52	0.6894865445
53	0.6894624575
54	0.6894542527
55	0.689445858
56	0.6894154899
57	0.6893946667
58	0.6893876522
59	0.68937894
60	0.6893807876
61	0.6893697043
62	0.6893562245
63	0.6893494305
64	0.6893482846
65	0.689340808
66	0.6893303269
67	0.6893226208
68	0.689312105
69	0.6892856841
70	0.6892803246
71	0.6892720312
72	0.6892535359
73	0.6892413433
74	0.6892335556
75	0.6892278984
76	0.6892248575
77	0.6892195991
78	0.6891952593
79	0.6891921154
80	0.6891907435
81	0.6891854501
82	0.6891745696
83	0.6891712101
84	0.6891626664
85	0.6891764051
86	0.6891697374
87	0.6891670737
88	0.6891648044
89	0.6891555515
90	0.689137884
91	0.6891349162
92	0.6891337187
93	0.6891241592
94	0.6891174039
95	0.6891105347
96	0.6891055255
97	0.6891015817
98	0.689111124
99	0.6891056359
100	0.6891087626
101	0.6890947397
102	0.6890869751
103	0.689088789
104	0.6890892196
105	0.6890887117
106	0.6890841396
107	0.6890862922
108	0.6890809802
109	0.6890810161
110	0.6890812354
111	0.689074184
112	0.6890668664
113	0.6890522812
114	0.689051643
115	0.6890470535
116	0.689045742
117	0.68904553
118	0.689042761
119	0.6890433359
120	0.6890475563
121	0.6890465583
122	0.6890416455
123	0.6890415973
124	0.6890318218
125	0.6890229279
126	0.6890174002
127	0.6890136808
128	0.6890176976
129	0.6890173523
130	0.6890096129
131	0.6890050645
132	0.6890045107
133	0.6890025464
134	0.6890053682
135	0.689008696
136	0.6890081971
137	0.6890080988
138	0.6890064612
139	0.6890067689
140	0.6890040336
141	0.6890114777
142	0.6890127035
143	0.6890107333
144	0.6890088204
145	0.6890097445
146	0.6890118155
147	0.6890051676
148	0.6890085495
149	0.6890096799
150	0.6890080417
151	0.6890019278
152	0.6889948481
153	0.6889922342
154	0.6890044898
155	0.6890031423
156	0.6889985966
157	0.6889998124
158	0.6889930034
159	0.6889900386
160	0.6889884469
161	0.6889812018
162	0.6889835831
163	0.6889779925
164	0.6889785111
165	0.6889770704
166	0.6889774916
167	0.6889775826
168	0.6889804743
169	0.6889767905
170	0.6889942724
171	0.6889906752
172	0.6889906114
173	0.6889901114
174	0.6889921774
175	0.6889931096
176	0.6889913686
177	0.6889868779
178	0.6889866789
179	0.6889838607
180	0.6889818236
181	0.6889773401
182	0.6889758936
183	0.688975207
184	0.6889759431
185	0.6889851878
186	0.6889861629
187	0.6889835184
188	0.6889860242
189	0.6889848362
190	0.6889879722
191	0.6889891569
192	0.6889857768
193	0.6889817598
194	0.688976195
195	0.6889855673
196	0.6889869267
197	0.68898949
198	0.6889786196
199	0.6889775261
200	0.6889704135
201	0.6889707476
202	0.6889724215
203	0.6889619845
204	0.6889590346
205	0.6889536783
206	0.6889560806
207	0.6889545935
208	0.6889532098
209	0.6889589363
210	0.688962134
211	0.6889612581
212	0.6889604851
213	0.6889627384
214	0.6889670832
215	0.6889652371
216	0.6889648928
217	0.6889635749
218	0.6889621322
219	0.688960727
220	0.6889593527
221	0.6889596039
222	0.6889566747
223	0.6889580523
224	0.688958277
225	0.6889587855
226	0.6889589319
227	0.6889501858
228	0.6889495158
229	0.6889520445
230	0.6889523324
