iter	Logloss
0	0.6929969054
1	0.6928030874
2	0.6926366459
3	0.6924226519
4	0.6923061554
5	0.6921713684
6	0.6920656695
7	0.6919372916
8	0.6918264485
9	0.6917428889
10	0.6916042952
11	0.6915300691
12	0.6914546009
13	0.6913749348
14	0.6913141929
15	0.6912257547
16	0.6911790252
17	0.6911498064
18	0.6911251154
19	0.6910723971
20	0.6909683948
21	0.6909353635
22	0.690906402
23	0.6908734423
24	0.6908450718
25	0.6908367154
26	0.6907933207
27	0.6907450389
28	0.6906505254
29	0.6906078237
30	0.6905506753
31	0.690489665
32	0.6904824611
33	0.6904782993
34	0.6904744829
35	0.6904504724
36	0.6904273162
37	0.6903863173
38	0.6903741264
39	0.6903584527
40	0.6903082696
41	0.6902868159
42	0.6902221182
43	0.6902031398
44	0.6902089324
45	0.690227564
46	0.6902113352
47	0.6901972036
48	0.6901806948
49	0.6901725809
50	0.6901309041
51	0.6901399328
52	0.6901295059
53	0.6901160566
54	0.6901332726
55	0.6901126731
56	0.690093989
57	0.6900523403
58	0.6900420648
59	0.6900281539
60	0.6900101584
61	0.6900010525
62	0.6900014024
63	0.6899979614
64	0.689996535
65	0.689988097
66	0.6899205197
67	0.689917701
68	0.6898584562
69	0.6898560586
70	0.6898502655
71	0.6898418342
72	0.6898372299
73	0.6898226849
74	0.6898149707
75	0.689835308
76	0.6898089501
77	0.6897923036
78	0.6897818516
79	0.6897681086
80	0.6897672833
81	0.6897596041
82	0.6897393755
83	0.6897437091
84	0.6897344011
85	0.6897169775
86	0.6897146443
87	0.6897069127
88	0.6896978422
89	0.6896842937
90	0.6896819575
91	0.6896820701
92	0.6896728954
93	0.6896734912
94	0.6896470011
95	0.6896500748
96	0.6896493895
97	0.6896472901
98	0.689647686
99	0.6896189749
100	0.6895933693
101	0.6895859127
102	0.6895858787
103	0.6895822271
104	0.6895709914
105	0.6895717739
106	0.689568318
107	0.68956452
108	0.6895608402
109	0.6895634916
110	0.6895666746
111	0.6895597136
112	0.6895458241
113	0.6895466017
114	0.6895456158
115	0.6895357199
116	0.689538633
117	0.6894787204
118	0.689479562
119	0.6894771454
120	0.6894768982
121	0.6894747752
122	0.6894480701
123	0.6894536189
124	0.6894479461
125	0.6894235065
126	0.6894197959
127	0.6894157088
128	0.6894170238
129	0.6894194364
130	0.6894118456
131	0.689410116
132	0.6894159232
133	0.6894144227
134	0.6894186269
135	0.6894181643
136	0.6894184769
137	0.6893969313
138	0.6893972192
139	0.6893921491
140	0.6893994813
141	0.6894000508
142	0.6894037815
143	0.6894063677
144	0.6894101668
145	0.6894017897
146	0.6893992711
147	0.6893997906
148	0.6893938823
149	0.6893850395
150	0.6893589713
151	0.6893589444
152	0.6893577641
153	0.6893628629
154	0.6893540971
155	0.689351368
156	0.6893534766
157	0.6893491439
158	0.6893433956
159	0.6893467663
160	0.6893529372
161	0.6893477296
162	0.6893319373
163	0.6893120335
164	0.6893089976
165	0.6893084776
166	0.6892969914
167	0.6892956853
168	0.68929468
169	0.6892936854
170	0.6892912883
171	0.6892783549
172	0.6892709971
173	0.6892704371
174	0.6892646456
175	0.6892671298
176	0.6892662429
177	0.6892636834
178	0.6892613257
179	0.689272859
180	0.6892487657
181	0.6892473766
182	0.689250534
183	0.6892502661
184	0.6892446481
185	0.6892456922
186	0.6892446332
187	0.6892443026
188	0.6892478818
189	0.689246306
190	0.68924402
191	0.6892439117
192	0.6892462565
193	0.6892528584
194	0.6892533806
195	0.6892487696
196	0.6892440666
197	0.6892406695
198	0.6892470197
199	0.6892460716
200	0.6892487761
201	0.6892487371
202	0.6892501857
