iter	Logloss
0	0.6929104491
1	0.6927637885
2	0.69263872
3	0.6924946338
4	0.6924046921
5	0.6922372791
6	0.6920657864
7	0.6919347848
8	0.6918075665
9	0.6917301621
10	0.6915799914
11	0.6915183813
12	0.6914271722
13	0.6913313351
14	0.6912723165
15	0.6911759363
16	0.6911048002
17	0.6910093573
18	0.6909301292
19	0.6908477831
20	0.6908055963
21	0.6907398931
22	0.6906619957
23	0.6906269784
24	0.6905871024
25	0.6905382848
26	0.6905018845
27	0.6904526325
28	0.6904110115
29	0.6903779987
30	0.6903466497
31	0.6903118987
32	0.6902700062
33	0.690228268
34	0.690209194
35	0.6901615884
36	0.6901344164
37	0.6901341362
38	0.6901019544
39	0.6900688585
40	0.6900350353
41	0.6900003122
42	0.6899882453
43	0.6899557942
44	0.6899273765
45	0.6899218814
46	0.6898799007
47	0.689861246
48	0.6898447187
49	0.6898270573
50	0.68981024
51	0.689795415
52	0.6897799891
53	0.6897589708
54	0.6897453063
55	0.6897367944
56	0.6897208563
57	0.6897037292
58	0.6896890858
59	0.6896790444
60	0.6896737676
61	0.6896669186
62	0.6896536414
63	0.6896414731
64	0.6896318518
65	0.6896146602
66	0.6895963988
67	0.6895805204
68	0.6895678568
69	0.6895611175
70	0.6895389271
71	0.6895258868
72	0.6895151047
73	0.6895100528
74	0.6895035674
75	0.6895006908
76	0.6894913283
77	0.6894941616
78	0.6894806255
79	0.6894741545
80	0.6894598129
81	0.6894570203
82	0.6894464911
83	0.689409056
84	0.6893979229
85	0.6893955211
86	0.6893658288
87	0.6893571745
88	0.6893513827
89	0.6893360441
90	0.689329034
91	0.6893187716
92	0.6893144564
93	0.6893152416
94	0.6893047656
95	0.6893056978
96	0.6892989225
97	0.6893016877
98	0.6892999032
99	0.6892864932
100	0.6892868643
101	0.6892822254
102	0.6892727722
103	0.6892704894
104	0.6892666673
105	0.6892634763
106	0.6892523332
107	0.6892490154
108	0.6892406679
109	0.6892534477
110	0.6892425714
111	0.6892363717
112	0.6892285414
113	0.689225951
114	0.6892368479
115	0.6892355741
116	0.6892335482
117	0.6892278372
118	0.6892219838
119	0.6892202975
120	0.6892147474
121	0.6892153574
122	0.6892140753
123	0.6892168937
124	0.6891938558
125	0.6891823357
126	0.6891777232
127	0.6891645185
128	0.6891576254
129	0.6891570088
130	0.6891552547
131	0.6891538026
132	0.6891551522
