iter	Logloss
0	0.6929158988
1	0.6926785949
2	0.69249389
3	0.6923111471
4	0.6921695457
5	0.6920168803
6	0.6918798182
7	0.6917235533
8	0.6916169765
9	0.6914856984
10	0.6913899313
11	0.6913216068
12	0.6912084449
13	0.6911158118
14	0.6910295344
15	0.6909701189
16	0.6909137072
17	0.6908465441
18	0.6908122551
19	0.6907489632
20	0.6906935222
21	0.6906367141
22	0.6905735308
23	0.6905406799
24	0.690507181
25	0.690470472
26	0.6904361276
27	0.6903898232
28	0.6903370239
29	0.6902974996
30	0.6902509246
31	0.690211362
32	0.6901797075
33	0.6901612152
34	0.6901455616
35	0.6901166319
36	0.6900942586
37	0.6900389814
38	0.6900087936
39	0.6899927938
40	0.6899597695
41	0.6899425561
42	0.6899162311
43	0.6898905153
44	0.6898761663
45	0.6898571726
46	0.6898376358
47	0.6898268345
48	0.6898196895
49	0.6898061201
50	0.6897894218
51	0.6897779918
52	0.6897486831
53	0.689720911
54	0.6897028764
55	0.6896806429
56	0.6896609408
57	0.6896361564
58	0.6896254477
59	0.6896056917
60	0.6895856686
61	0.6895738408
62	0.68956133
63	0.6895416602
64	0.689536091
65	0.689527827
66	0.6895136716
67	0.6895074726
68	0.6895002728
69	0.6894944179
70	0.689492154
71	0.6894831963
72	0.6894694591
73	0.6894628531
74	0.6894418536
75	0.6894240617
76	0.6894113554
77	0.6894035321
78	0.6893962761
79	0.6893900502
80	0.6893837251
81	0.6893804762
82	0.6893730395
83	0.6893668904
84	0.6893603223
85	0.6893512367
86	0.6893422191
87	0.6893398698
88	0.6893344132
89	0.6893310349
90	0.6893094742
91	0.689298258
92	0.6892976218
93	0.6892969231
94	0.6892861282
95	0.6892933667
96	0.6892874716
97	0.6892873513
98	0.6892842753
99	0.6892834508
100	0.6892745722
101	0.6892739905
102	0.6892756685
103	0.6892773062
104	0.6892762134
105	0.6892745557
106	0.689271543
107	0.6892674543
108	0.6892605658
109	0.6892545876
110	0.6892437042
111	0.689244589
112	0.6892435393
113	0.6892397691
114	0.6892400705
115	0.6892360969
116	0.6892324713
117	0.6892353293
118	0.6892247568
119	0.6892164234
120	0.6892173413
121	0.6892106135
122	0.689209026
123	0.6892096984
124	0.6892045605
125	0.6892016888
126	0.6892020853
127	0.689198871
128	0.6891945215
129	0.6891875242
130	0.6891859323
131	0.6891763348
132	0.6891735926
133	0.6891726944
134	0.6891722446
135	0.6891660236
136	0.6891679797
137	0.689164829
138	0.6891671498
139	0.6891643064
140	0.6891641591
141	0.6891624476
142	0.6891552869
143	0.6891442806
144	0.689146333
145	0.6891438365
146	0.6891416177
147	0.6891363753
148	0.6891370124
149	0.6891357716
150	0.6891348296
151	0.6891313619
152	0.6891253196
153	0.6891235626
154	0.6891227482
155	0.6891199089
156	0.6891191294
157	0.6891210787
158	0.689115547
159	0.6891138513
160	0.689110275
161	0.6891104409
162	0.6891085959
163	0.6890955288
164	0.6890963184
165	0.6890874101
166	0.6890896145
167	0.6890886264
168	0.6890862885
169	0.6890853193
170	0.6890849232
171	0.6890817939
172	0.6890800024
173	0.6890788711
174	0.6890764491
175	0.6890722925
176	0.6890728661
177	0.6890710513
178	0.6890651654
179	0.6890636331
180	0.6890624798
