iter	Logloss
0	0.6924535876
1	0.6918137424
2	0.6912625045
3	0.6907379714
4	0.6902492321
5	0.6898229116
6	0.689420744
7	0.6890681164
8	0.6887351134
9	0.6884448774
10	0.6882275536
11	0.6879591296
12	0.6877261085
13	0.6875111159
14	0.6873359905
15	0.6871887586
16	0.687014502
17	0.686887404
18	0.6867718291
19	0.6866570191
20	0.6865251384
21	0.686433079
22	0.6863009497
23	0.6862231492
24	0.6861226596
25	0.6860534464
26	0.6859589767
27	0.6858932858
28	0.6858203034
29	0.6857349811
30	0.6856866289
31	0.6856159806
32	0.6855629425
33	0.6855186565
34	0.6854795386
35	0.6854308381
36	0.6853624994
37	0.6852986932
38	0.6852575521
39	0.6852156595
40	0.6851842452
41	0.6851492236
42	0.6851132966
43	0.6850592586
44	0.6850195016
45	0.6849870462
46	0.6849539414
47	0.684923787
48	0.6848845628
49	0.6848557791
50	0.6848295854
51	0.6848006382
52	0.6847764042
53	0.6847506185
54	0.6847241331
55	0.6846954108
56	0.6846752328
57	0.6846596009
58	0.6846399417
59	0.6846181643
60	0.6845952585
61	0.6845726586
62	0.6845591052
63	0.6845433882
64	0.6845092296
65	0.6844918082
66	0.6844728446
67	0.6844563431
68	0.6844396416
69	0.6844266667
70	0.6844090806
71	0.6843989175
72	0.684383622
73	0.6843714028
74	0.6843326135
75	0.6843199196
76	0.684308262
77	0.6842901938
78	0.6842742933
79	0.6842653155
80	0.6842499487
81	0.6842339986
82	0.6842203779
83	0.684205354
84	0.6841941878
85	0.6841802537
86	0.6841660329
87	0.6841592269
88	0.6841486628
89	0.6841373357
90	0.6841273318
91	0.6841176241
92	0.6840979846
93	0.6840870991
94	0.6840745488
95	0.6840642337
96	0.68405601
97	0.6840430559
98	0.6840314355
99	0.6840187516
100	0.6840088223
101	0.6839940136
102	0.6839862817
103	0.6839783951
104	0.6839726422
105	0.6839555798
106	0.6839456885
107	0.6839386373
108	0.6839268067
109	0.6839185607
110	0.6838984467
111	0.6838931871
112	0.6838842508
113	0.6838762094
114	0.6838666643
115	0.6838498025
116	0.6838404162
117	0.6838297182
118	0.6838218285
119	0.6838105718
120	0.6837813903
121	0.6837733751
122	0.6837671836
123	0.6837547664
124	0.6837468839
125	0.6837355343
126	0.6837118717
127	0.683702963
128	0.6836957895
129	0.6836886142
130	0.6836788613
131	0.6836667343
132	0.6836611799
133	0.683652706
134	0.6836430129
135	0.6836317831
136	0.6836258202
137	0.6836166876
138	0.6836103416
139	0.6836024329
140	0.6835819903
141	0.6835758414
142	0.6835673815
143	0.6835625834
144	0.6835518459
145	0.683545355
146	0.6835353486
147	0.6835281975
148	0.6835219141
149	0.6835151554
150	0.683507226
151	0.6835021231
152	0.6834970509
153	0.683493868
154	0.6834851232
155	0.683476595
156	0.6834687014
157	0.6834633334
158	0.6834546069
159	0.6834484412
160	0.6834442414
161	0.6834294986
162	0.6834215261
163	0.6834122634
164	0.6834068029
165	0.6833972326
166	0.6833897763
167	0.6833846299
168	0.6833762884
169	0.6833690187
170	0.6833618306
171	0.6833572428
172	0.6833492539
173	0.6833424568
174	0.6833372606
175	0.6833217381
176	0.6833121896
177	0.6833042171
178	0.6832965956
179	0.6832903496
180	0.6832838085
181	0.6832802025
182	0.6832692093
183	0.6832666397
184	0.6832592363
185	0.6832506077
186	0.683242183
187	0.6832364761
188	0.6832286852
189	0.6832207596
190	0.6832135591
191	0.6832044855
192	0.6831996023
193	0.6831944183
194	0.6831895496
195	0.6831730364
196	0.683166577
197	0.6831629252
198	0.6831575989
199	0.683149737
200	0.6831447112
201	0.6831406445
202	0.6831332431
203	0.6831277756
204	0.6831099789
205	0.6831034302
206	0.683098712
207	0.6830933233
208	0.6830864408
209	0.68307616
210	0.6830691497
211	0.6830612366
212	0.6830589122
213	0.683051164
214	0.683045872
215	0.683041358
216	0.6830378773
217	0.6830315588
218	0.6830249649
219	0.6830176229
220	0.6830135765
221	0.6830071467
222	0.6830026011
223	0.6829902277
224	0.682984934
225	0.6829814256
226	0.6829681999
227	0.6829629352
228	0.682955735
229	0.6829477947
230	0.6829416599
231	0.6829367617
232	0.682931317
233	0.6829251035
234	0.6829187102
235	0.6829111943
236	0.6829056071
237	0.682887458
238	0.682882536
239	0.6828776901
240	0.6828738191
241	0.6828680183
242	0.6828639959
243	0.682855852
244	0.682847609
245	0.6828435043
246	0.6828391927
247	0.6828330855
248	0.6828252445
249	0.6828181955
250	0.6828106477
251	0.6828037151
252	0.6828006
253	0.6827941094
254	0.6827866728
255	0.6827772728
256	0.6827690251
257	0.6827625771
258	0.6827558801
259	0.6827480567
260	0.682741577
261	0.6827361413
262	0.6827293784
263	0.6827236404
264	0.6827187102
265	0.6827135487
266	0.6827065957
267	0.6826980597
268	0.6826934174
269	0.6826861388
270	0.682679281
271	0.6826737813
272	0.6826678252
273	0.6826570467
274	0.6826512438
275	0.6826469931
276	0.6826408241
277	0.6826334766
278	0.6826199319
279	0.6826143756
280	0.6826069956
281	0.6826006958
282	0.6825927911
283	0.6825883156
284	0.6825829435
285	0.6825754873
286	0.6825688992
287	0.682564095
288	0.6825563939
289	0.6825487656
290	0.6825447503
291	0.6825362861
292	0.6825244171
293	0.6825185386
294	0.6825093725
295	0.6825025866
296	0.6824946901
297	0.6824876074
298	0.6824807825
299	0.682475601
300	0.6824692661
301	0.6824632252
302	0.6824559555
303	0.6824503571
304	0.6824428075
