iter	Logloss
0	0.6923871582
1	0.6916908405
2	0.69107476
3	0.6905105102
4	0.6900240891
5	0.68955943
6	0.6891274178
7	0.6887356385
8	0.6883814544
9	0.688106092
10	0.6878185632
11	0.6875356871
12	0.6873320329
13	0.6871030541
14	0.686874547
15	0.6867145267
16	0.686520044
17	0.686341893
18	0.6862222219
19	0.6860863095
20	0.6859728695
21	0.6858743001
22	0.685776893
23	0.6856807512
24	0.6855593088
25	0.685467046
26	0.6853708575
27	0.6852773641
28	0.6851911707
29	0.6851339277
30	0.6850657176
31	0.6850102536
32	0.6849598447
33	0.6848928847
34	0.6848472867
35	0.6848018578
36	0.6847600543
37	0.6847265812
38	0.6846557201
39	0.6846077887
40	0.6845703999
41	0.6845280159
42	0.6844969406
43	0.6844616253
44	0.6844052252
45	0.684358888
46	0.6843370487
47	0.6842861407
48	0.6842566527
49	0.6842226746
50	0.684190784
51	0.6841670712
52	0.6841376192
53	0.6841186446
54	0.6840991003
55	0.6840741108
56	0.6840544922
57	0.6840147158
58	0.683989423
59	0.683971284
60	0.6839571275
61	0.6839434207
62	0.6839244377
63	0.6839044249
64	0.683888059
65	0.6838744211
66	0.6838411633
67	0.6838237383
68	0.6838080643
69	0.6837867111
70	0.683762546
71	0.6837476922
72	0.6837287623
73	0.6837170332
74	0.68370308
75	0.683686102
76	0.6836661981
77	0.6836563223
78	0.6836429397
79	0.6836279288
80	0.6836152185
81	0.6836024874
82	0.6835912014
83	0.6835791042
84	0.6835646187
85	0.6835544211
86	0.6835381319
87	0.6835220377
88	0.6835108016
89	0.6835003932
90	0.6834885022
91	0.683473445
92	0.6834588979
93	0.6834503845
94	0.6834394273
95	0.6834308263
96	0.6834234994
97	0.6834149486
98	0.6833999837
99	0.6833857489
100	0.6833760991
101	0.683363306
102	0.6833543807
103	0.6833457084
104	0.6833377838
105	0.6833301784
106	0.6833222691
107	0.6833057738
108	0.6832985829
109	0.6832891591
110	0.6832784674
111	0.6832698534
112	0.6832610817
113	0.6832531805
114	0.6832433808
115	0.683234328
116	0.6832207179
117	0.6832120475
118	0.6832048758
119	0.6831852351
120	0.683169434
121	0.6831601247
122	0.6831388755
123	0.6831311468
124	0.6831254767
125	0.6831167512
126	0.6831056359
127	0.6830845971
128	0.6830779069
129	0.6830716411
130	0.6830626877
131	0.6830529564
132	0.6830458682
133	0.6830382211
134	0.6830158197
135	0.6830093616
136	0.6829960282
137	0.682985489
138	0.6829770116
139	0.6829692187
140	0.6829603757
141	0.6829510795
142	0.6829420669
143	0.6829364483
144	0.682929273
145	0.6829232502
146	0.6829098473
147	0.6829052575
148	0.6828951792
149	0.6828888412
150	0.6828773914
151	0.682869987
152	0.6828601792
153	0.682845528
154	0.6828328239
155	0.6828260391
156	0.6828121783
157	0.6828050525
158	0.6827970241
159	0.6827900311
160	0.682781053
161	0.6827714226
162	0.6827650517
163	0.6827577938
164	0.6827528569
165	0.682745906
166	0.6827386592
167	0.6827299099
168	0.6827213334
169	0.6827150286
170	0.6827072372
171	0.682703563
172	0.6826963313
173	0.6826890418
174	0.6826823282
175	0.6826755573
176	0.6826671415
177	0.6826598033
178	0.6826536051
179	0.6826469629
180	0.6826411565
181	0.6826342834
182	0.6826195611
183	0.6826127394
184	0.6826069644
185	0.6825984739
186	0.6825897276
187	0.6825813985
188	0.6825771382
189	0.682573039
190	0.6825667528
191	0.682559835
192	0.6825537637
193	0.6825476899
