iter	Logloss
0	0.6924343793
1	0.6918216786
2	0.6912618796
3	0.690752476
4	0.6902605669
5	0.689826593
6	0.6894447399
7	0.6890765223
8	0.6888060399
9	0.6885564305
10	0.6882801187
11	0.6880742415
12	0.6878115616
13	0.6875890713
14	0.6873854112
15	0.6872362499
16	0.6870905974
17	0.6869619986
18	0.6868375178
19	0.6867194436
20	0.6866130929
21	0.6864675369
22	0.6863792452
23	0.6862921898
24	0.6861656404
25	0.6860510203
26	0.6859777885
27	0.6858849299
28	0.6857990944
29	0.6857427133
30	0.6856786389
31	0.6856151584
32	0.6855370217
33	0.6854916546
34	0.6854424053
35	0.6853746326
36	0.6853185028
37	0.6852804815
38	0.6852464201
39	0.685191958
40	0.6851559578
41	0.6851206649
42	0.6850884873
43	0.6850619556
44	0.6850228645
45	0.6849956957
46	0.6849631028
47	0.6849329666
48	0.6849099003
49	0.6848865598
50	0.6848615721
51	0.6848156153
52	0.6847821684
53	0.684761263
54	0.6847360965
55	0.6846919689
56	0.6846524451
57	0.6846339674
58	0.6845958047
59	0.684573104
60	0.6845530481
61	0.6845324564
62	0.6845073946
63	0.6844906228
64	0.6844772376
65	0.6844628223
66	0.6844426261
67	0.6844266529
68	0.6844021305
69	0.6843856313
70	0.6843717983
71	0.6843573741
72	0.684343578
73	0.6843294795
74	0.6843162295
75	0.6843046582
76	0.6842927863
77	0.6842637416
78	0.684249196
79	0.6842308722
80	0.6842220456
81	0.684210036
82	0.6841980701
83	0.6841837517
84	0.6841721908
85	0.6841563669
86	0.6841411148
87	0.6841321608
88	0.6841191428
89	0.6841105132
90	0.684102898
91	0.6840867801
92	0.6840764126
93	0.6840685219
94	0.6840594867
95	0.6840329747
96	0.6840231887
97	0.6840146016
98	0.6840015218
99	0.6839965714
100	0.6839837783
101	0.6839730393
102	0.6839631139
103	0.6839285498
104	0.6839172325
105	0.6839021699
106	0.6838926239
107	0.6838854036
108	0.6838714871
109	0.6838554382
110	0.683848268
111	0.6838302063
112	0.6838209369
113	0.6838091014
114	0.6838031406
115	0.6837961031
116	0.6837750922
117	0.6837685876
118	0.6837630461
119	0.683754892
120	0.6837468889
121	0.6837416967
