iter	Logloss
0	0.6924485065
1	0.69183019
2	0.6912483031
3	0.6907421193
4	0.6902730766
5	0.6899171525
6	0.6895165265
7	0.6892139051
8	0.6888863546
9	0.6885683814
10	0.6883393265
11	0.6880636641
12	0.687801317
13	0.6875686302
14	0.6873888907
15	0.6872011822
16	0.6870646063
17	0.6869478639
18	0.6868170746
19	0.6867154092
20	0.6865718336
21	0.6864359521
22	0.6863063957
23	0.6862240173
24	0.6861514994
25	0.6860532148
26	0.6859768264
27	0.6859063625
28	0.6858448861
29	0.6857910211
30	0.6857313516
31	0.6856820382
32	0.6855949168
33	0.6855449446
34	0.685475596
35	0.6854290694
36	0.6853802309
37	0.6853345252
38	0.6853007646
39	0.6852595463
40	0.6852224124
41	0.6851879339
42	0.6851558433
43	0.6851123469
44	0.6850802012
45	0.6850281223
46	0.6849734677
47	0.6849395388
48	0.6849091235
49	0.6848676408
50	0.6848449546
51	0.6848224989
52	0.6847996185
53	0.6847716024
54	0.6847468659
55	0.6847255397
56	0.6847048214
57	0.6846815083
58	0.6846647656
59	0.6846454724
60	0.6846283742
61	0.6846110507
62	0.6845941573
63	0.6845818672
64	0.6845639639
65	0.6845496325
66	0.6845312565
67	0.6845130929
68	0.6844972353
69	0.6844681727
70	0.684443514
71	0.6844308363
72	0.68439004
73	0.6843663637
74	0.6843507707
75	0.6843315946
76	0.684318607
77	0.6843068145
78	0.6842956035
79	0.6842810162
80	0.6842658445
81	0.6842532836
82	0.684227381
83	0.6842190187
84	0.6842083439
85	0.6841862034
86	0.6841781787
87	0.6841670956
88	0.6841541737
89	0.6841431724
90	0.6841317303
91	0.6841238627
92	0.6841146748
93	0.6841063079
94	0.684096706
95	0.6840852522
96	0.6840693243
97	0.6840578712
98	0.6840558728
99	0.6840464814
100	0.6840390299
101	0.6840217779
102	0.6840107678
103	0.6839866705
104	0.6839773238
105	0.683949986
106	0.6839375767
107	0.6839274251
108	0.6839164846
109	0.6839063646
110	0.6838985292
111	0.6838811445
112	0.6838715184
113	0.6838611951
114	0.6838380013
115	0.6838272259
116	0.6838182775
117	0.6838065901
118	0.6838006169
119	0.6837962762
120	0.6837832467
121	0.6837728473
122	0.6837632165
123	0.6837544654
124	0.6837467305
125	0.6837377866
126	0.6837283935
127	0.6837201647
128	0.6836960055
129	0.6836888358
130	0.6836814781
131	0.6836744038
132	0.6836673915
133	0.683652243
134	0.6836428608
135	0.6836333811
136	0.6836255459
137	0.6836194302
138	0.6836079926
139	0.6835928658
140	0.6835818486
141	0.6835740245
142	0.6835625229
143	0.6835550492
144	0.6835487347
145	0.6835411979
146	0.6835317568
147	0.6835199553
148	0.6835122957
149	0.6835008479
150	0.6834927336
151	0.6834843506
152	0.6834773451
153	0.6834710238
154	0.6834568704
155	0.6834485811
156	0.6834396458
157	0.6834328604
158	0.6834264477
159	0.6834207665
160	0.6834120769
161	0.6834061265
162	0.6833992246
163	0.6833944274
164	0.683386865
165	0.683379629
166	0.6833745781
167	0.6833662794
168	0.6833556778
169	0.6833392812
170	0.6833344096
171	0.6833277359
172	0.6833199518
173	0.683313284
174	0.6833081334
175	0.6832978749
176	0.6832914977
177	0.6832827974
178	0.6832774758
179	0.6832702449
180	0.6832632734
181	0.6832571823
182	0.6832478627
183	0.6832412899
184	0.6832361087
185	0.6832311738
186	0.6832114663
187	0.6832066148
188	0.683199945
189	0.6831930886
190	0.6831898902
191	0.6831766441
192	0.6831707797
193	0.6831586296
194	0.6831520222
195	0.6831475884
196	0.6831404043
197	0.683133837
198	0.6831265975
199	0.6831217198
200	0.6831149815
201	0.683106435
202	0.6831019106
203	0.6830928133
204	0.6830886269
205	0.6830823035
206	0.6830746526
207	0.6830692066
208	0.683061805
209	0.6830565093
210	0.6830488207
211	0.6830436961
212	0.6830363654
213	0.6830295761
214	0.6830236066
215	0.6830117793
216	0.683004869
217	0.6829979731
218	0.6829868261
219	0.6829732358
220	0.6829649382
221	0.6829587226
222	0.6829541867
223	0.6829511377
224	0.6829455751
225	0.6829373123
226	0.6829326201
227	0.6829266105
228	0.6829211507
229	0.6829142198
230	0.6829065527
231	0.6828997393
232	0.6828947836
233	0.6828875266
234	0.6828833337
235	0.6828759764
236	0.6828708521
237	0.6828631435
238	0.6828582105
239	0.6828537612
240	0.6828514868
241	0.6828388351
242	0.6828340112
243	0.6828272256
244	0.6828199918
245	0.6828165258
246	0.6828103084
247	0.6828041263
248	0.6827960368
249	0.6827915049
250	0.6827841146
251	0.6827804185
252	0.6827714472
253	0.6827662413
254	0.6827602909
255	0.6827538269
256	0.6827460208
257	0.6827396756
258	0.6827352731
259	0.6827290583
260	0.6827235029
261	0.68271792
262	0.6827090022
263	0.6827014029
264	0.6826949801
265	0.6826871909
266	0.6826816981
267	0.6826751865
268	0.6826669097
269	0.6826594363
270	0.6826535466
271	0.6826489593
272	0.6826406857
273	0.6826351183
274	0.6826279281
275	0.6826209229
276	0.6826141089
277	0.6826037304
278	0.6825965321
279	0.6825912703
280	0.6825851981
281	0.6825774504
282	0.6825717204
283	0.6825636308
284	0.6825566399
285	0.6825505201
286	0.6825434907
287	0.6825373844
288	0.6825281781
289	0.6825220527
290	0.6825164662
291	0.6825047832
292	0.6824996837
293	0.6824941139
294	0.6824871437
295	0.6824789651
296	0.6824697953
297	0.6824635944
298	0.6824573858
299	0.6824480044
300	0.6824383256
301	0.6824317566
302	0.6824255657
303	0.6824200005
304	0.6824130379
305	0.6824057913
306	0.6823988259
307	0.6823899436
308	0.6823847527
