iter	Logloss
0	0.6924821885
1	0.6918674527
2	0.6913997916
3	0.6908752053
4	0.690467963
5	0.6900141151
6	0.6895929948
7	0.689299683
8	0.6889479104
9	0.688696978
10	0.6884073309
11	0.6881259625
12	0.6878577392
13	0.6876613241
14	0.6874838004
15	0.6873282786
16	0.6871318929
17	0.6869625846
18	0.6868006214
19	0.6866349826
20	0.6865033865
21	0.6863620028
22	0.6862714495
23	0.6861905347
24	0.6860718325
25	0.6859991222
26	0.6859361581
27	0.6858432142
28	0.6857851156
29	0.6857304913
30	0.6856816851
31	0.6856359219
32	0.6855673634
33	0.6855092292
34	0.6854647521
35	0.6854133368
36	0.6853718359
37	0.6853072755
38	0.6852636899
39	0.6852186578
40	0.6851821019
41	0.6851419425
42	0.6851157626
43	0.6850832411
44	0.6850362723
45	0.6850093376
46	0.6849826981
47	0.6849261213
48	0.6848951723
49	0.6848662627
50	0.6848421633
51	0.6848210278
52	0.6847921115
53	0.6847725822
54	0.6847484623
55	0.6847106652
56	0.684691785
57	0.684667621
58	0.6846455088
59	0.6846127621
60	0.6845803458
61	0.6845664102
62	0.6845447049
63	0.6845172011
64	0.6844996935
65	0.6844742072
66	0.684454731
67	0.6844415122
68	0.6844277224
69	0.6844062138
70	0.6843843895
71	0.6843544877
72	0.6843430019
73	0.6843280753
74	0.6843132798
75	0.6843001196
76	0.6842871523
77	0.6842707851
78	0.6842556897
79	0.6842460854
80	0.6842327936
81	0.6842222482
82	0.6842088937
83	0.6841796503
84	0.6841491102
85	0.684138217
86	0.6841283756
87	0.6841190429
88	0.6841084362
89	0.684097849
90	0.6840655896
91	0.6840497945
92	0.6840358223
93	0.6840242693
94	0.6840146119
95	0.6840045411
96	0.683976631
97	0.6839682411
98	0.6839595712
99	0.6839490005
100	0.6839376104
101	0.6839168442
102	0.6839042781
103	0.6838886678
104	0.6838768747
105	0.6838668059
106	0.6838564063
107	0.6838479242
108	0.6838386642
109	0.6838321352
110	0.6838188344
111	0.6838093773
112	0.6838003388
113	0.6837920029
114	0.6837810785
115	0.6837730156
116	0.6837663893
117	0.6837530951
118	0.683745538
119	0.6837375123
120	0.6837277792
121	0.6837100104
122	0.683692085
123	0.6836850828
124	0.6836802517
125	0.6836720613
126	0.6836639051
127	0.6836544329
128	0.683644432
129	0.683637295
130	0.6836287822
131	0.6836152191
132	0.6836057647
133	0.6835990721
134	0.6835931906
135	0.6835833249
136	0.6835740012
137	0.6835662801
138	0.6835565425
139	0.6835479115
140	0.6835419044
141	0.6835329646
142	0.6835233984
143	0.683514924
144	0.6835087408
145	0.6835027854
146	0.6834931581
147	0.6834839172
148	0.6834768112
149	0.6834658672
150	0.6834585564
151	0.6834492764
152	0.6834426895
153	0.6834353278
154	0.6834213753
155	0.6834099071
156	0.6834022046
157	0.6833960783
158	0.683387169
159	0.683377702
160	0.6833730798
161	0.6833667246
162	0.6833603491
163	0.6833531771
164	0.6833469577
165	0.683338997
166	0.6833318283
167	0.6833080684
168	0.6832978677
169	0.6832911995
170	0.6832858321
171	0.6832812882
172	0.6832755763
173	0.6832720926
174	0.6832644433
175	0.6832590734
176	0.6832515795
177	0.6832454242
178	0.6832400769
179	0.6832339207
180	0.6832284638
181	0.6832211165
182	0.6832146464
183	0.6832054085
184	0.6831992378
185	0.6831938712
186	0.6831872455
187	0.6831800586
188	0.6831744068
189	0.6831660911
190	0.6831587401
191	0.683149844
192	0.6831432556
193	0.6831360392
194	0.6831309611
195	0.6831247591
196	0.6831136121
197	0.6831062818
198	0.6830996956
199	0.6830930867
200	0.6830854096
201	0.6830787546
202	0.6830661906
203	0.6830615065
204	0.6830557193
205	0.6830503742
206	0.6830427001
207	0.6830367408
208	0.6830304007
209	0.6830239039
210	0.6830158943
211	0.6830108877
212	0.6830019461
213	0.682995338
214	0.6829890021
215	0.6829826652
216	0.6829789221
217	0.6829729857
218	0.6829671611
219	0.6829585529
220	0.6829507229
221	0.6829456234
222	0.6829399697
223	0.6829345275
224	0.6829298047
225	0.6829227463
226	0.6829172222
227	0.6829128563
228	0.6829049776
229	0.6828977979
230	0.6828896501
231	0.6828848433
232	0.6828778613
233	0.6828735445
234	0.6828673096
235	0.6828604572
236	0.6828541444
237	0.6828477228
238	0.6828319171
239	0.6828266972
240	0.6828210591
241	0.6828170556
242	0.6828121051
243	0.6828059374
244	0.6828022769
245	0.6827952617
246	0.6827874878
247	0.6827818154
248	0.6827750588
249	0.682771406
250	0.6827651032
251	0.6827613272
252	0.682758583
253	0.6827526713
254	0.6827461682
255	0.6827420069
256	0.6827370038
257	0.6827312913
258	0.6827234212
259	0.6827181041
260	0.6827134832
261	0.6827083722
262	0.6826995996
263	0.6826928919
264	0.6826846685
265	0.6826787485
266	0.6826757754
267	0.6826687331
268	0.6826637857
269	0.6826567904
270	0.6826496451
271	0.682643641
272	0.6826369384
273	0.6826323394
274	0.6826234032
275	0.6826174807
276	0.6826113905
277	0.6826064471
278	0.6825990502
279	0.6825921335
280	0.6825844377
281	0.6825803663
282	0.6825725634
283	0.6825672936
284	0.6825609851
285	0.6825531572
286	0.682549169
287	0.6825416221
288	0.6825371214
289	0.6825300769
290	0.6825248478
291	0.6825149552
292	0.6825089771
293	0.6825019725
294	0.6824915494
295	0.6824849549
296	0.6824789827
297	0.6824722524
298	0.6824665361
299	0.6824607426
300	0.6824502147
301	0.6824451625
302	0.6824383147
303	0.6824310402
304	0.6824265773
305	0.6824212015
306	0.6824140473
307	0.6824083283
308	0.6824022629
309	0.6823936289
310	0.6823861393
311	0.6823780089
312	0.6823704401
313	0.6823653662
314	0.6823593442
315	0.6823512426
316	0.6823429642
317	0.6823355116
