iter	Logloss
0	0.6924485065
1	0.69183019
2	0.6912518981
3	0.6907181266
4	0.690240414
5	0.6898046863
6	0.6894951216
7	0.6891299105
8	0.6888486478
9	0.6885279013
10	0.6882281316
11	0.6879469339
12	0.6877005025
13	0.6874752729
14	0.6873060352
15	0.6871239591
16	0.6869500161
17	0.6868260489
18	0.6867082427
19	0.6865708723
20	0.6864303791
21	0.686306293
22	0.6862001252
23	0.6861103355
24	0.6860337768
25	0.6859547045
26	0.6858851679
27	0.6857907977
28	0.6857117166
29	0.6856366011
30	0.6855805868
31	0.6855288429
32	0.6854805103
33	0.6854268474
34	0.6853688364
35	0.6853229901
36	0.685271444
37	0.6852345691
38	0.6851923988
39	0.6851579458
40	0.6851298101
41	0.685076864
42	0.6850501446
43	0.6850215991
44	0.6849909992
45	0.6849647567
46	0.6849325379
47	0.6848992448
48	0.6848768834
49	0.6848491064
50	0.6848230918
51	0.68480076
52	0.6847562546
53	0.6847356343
54	0.6847008528
55	0.684679114
56	0.6846609102
57	0.6846330113
58	0.6846145583
59	0.6845785998
60	0.6845623276
61	0.6845415355
62	0.68451903
63	0.684504016
64	0.6844861727
65	0.6844737937
66	0.684455395
67	0.684442513
68	0.6844234107
69	0.6844032736
70	0.6843895318
71	0.6843724248
72	0.6843538482
73	0.6843355504
74	0.6843178886
75	0.6843037636
76	0.6842870811
77	0.684271866
78	0.6842544954
79	0.684242844
80	0.6842323344
81	0.6842163568
82	0.6841829536
83	0.6841734211
84	0.6841614326
85	0.6841519324
86	0.6841415009
87	0.6841235494
88	0.6841084852
89	0.6840968112
90	0.6840873546
91	0.6840753679
92	0.6840548394
93	0.6840460021
94	0.6840297926
95	0.6840238352
96	0.6840119751
97	0.6839989189
98	0.6839741443
99	0.6839661245
100	0.6839443634
101	0.6839330231
102	0.6839221737
103	0.6839122638
104	0.6839017514
105	0.6838911734
106	0.6838808965
107	0.683865251
108	0.683853124
109	0.6838467381
110	0.6838364086
111	0.6838264746
112	0.6838158463
113	0.6838106343
114	0.6838029233
115	0.6837921251
116	0.6837733626
117	0.6837671741
118	0.6837572108
119	0.6837430628
120	0.6837351469
121	0.6837238794
122	0.6837158136
123	0.6837073065
124	0.6836874691
125	0.683679802
126	0.6836695975
127	0.6836551186
128	0.6836501835
129	0.6836423677
130	0.6836303838
131	0.6836210973
132	0.6835930163
133	0.6835870893
134	0.6835811712
135	0.6835729951
136	0.6835669102
137	0.6835603481
138	0.6835560506
139	0.6835481566
140	0.6835338221
141	0.6835278222
142	0.683519509
143	0.6835114486
144	0.6835044541
145	0.683497623
146	0.6834873294
147	0.6834766231
148	0.6834720656
149	0.6834607938
150	0.6834529955
151	0.6834473269
152	0.6834419407
153	0.6834361316
154	0.6834268043
155	0.683408204
156	0.6834005327
157	0.6833948593
158	0.6833880984
159	0.6833806989
160	0.6833704599
161	0.6833622298
162	0.6833545173
163	0.6833463909
164	0.6833380892
165	0.6833335347
166	0.6833281736
167	0.6833210208
168	0.6833117237
169	0.6833040681
170	0.6832972649
171	0.6832884805
172	0.6832835578
173	0.6832781351
174	0.6832716621
175	0.6832611207
176	0.6832530872
177	0.6832468475
178	0.683241808
179	0.6832323698
180	0.6832299823
181	0.6832260589
182	0.6832194857
183	0.6832106236
184	0.6832030003
185	0.6831962002
186	0.683191299
187	0.6831854268
188	0.6831799175
189	0.6831731882
190	0.6831671614
191	0.6831608346
192	0.6831545829
193	0.6831435959
194	0.6831349559
195	0.6831275129
196	0.6831190862
197	0.6831095599
198	0.6830966158
199	0.6830894754
200	0.6830849676
201	0.6830758877
202	0.6830699763
203	0.6830638781
204	0.6830557971
205	0.6830516276
206	0.6830454185
207	0.6830367968
208	0.6830318172
209	0.6830265499
210	0.683020384
211	0.6830139249
212	0.6830079262
213	0.6830016491
214	0.6829947639
215	0.6829901793
216	0.68298491
217	0.6829789373
218	0.6829715503
219	0.6829645695
220	0.6829583899
221	0.6829502858
222	0.6829443993
223	0.6829397404
224	0.6829344296
225	0.6829275087
226	0.6829204033
227	0.6829147125
228	0.6829087444
229	0.6829054419
230	0.6828993231
231	0.6828944885
232	0.6828911628
233	0.6828869112
234	0.6828810131
235	0.6828746733
236	0.6828712022
237	0.682864188
238	0.6828584678
239	0.6828516063
240	0.6828469878
241	0.6828411173
242	0.6828330177
243	0.6828305397
244	0.6828207544
245	0.6828155379
246	0.6828119063
247	0.6828081914
248	0.6828007385
249	0.6827944017
250	0.682787752
251	0.6827771837
252	0.6827723038
253	0.6827684454
254	0.6827599591
255	0.6827517669
256	0.6827470387
257	0.6827390067
258	0.6827330394
259	0.6827269038
260	0.6827170705
261	0.6827108185
262	0.6827051571
263	0.6826996232
264	0.682696402
265	0.6826860068
266	0.6826793427
267	0.6826745089
268	0.6826678748
269	0.6826596103
270	0.6826532813
271	0.6826471966
272	0.6826438553
273	0.6826394537
274	0.6826317159
275	0.682623524
276	0.6826173012
277	0.6826119979
278	0.6826060007
279	0.6826007319
280	0.6825981727
281	0.6825916668
282	0.6825789861
283	0.6825703146
284	0.6825661873
285	0.6825609068
286	0.6825560586
287	0.6825495316
288	0.6825450882
289	0.6825382534
290	0.6825314237
291	0.6825245893
292	0.6825181154
293	0.6825126865
294	0.6825056346
295	0.6824976249
296	0.6824930277
297	0.6824869696
298	0.6824821048
299	0.6824711081
300	0.682463308
301	0.682455698
302	0.6824485278
303	0.6824403014
304	0.682431816
305	0.6824242944
306	0.6824162438
307	0.6824088964
308	0.6824001949
309	0.6823922307
310	0.6823812761
311	0.6823751924
312	0.6823578569
313	0.6823533444
314	0.6823453921
315	0.6823382306
316	0.6823284329
317	0.6823208969
318	0.6823124227
319	0.6823066662
320	0.6822988793
321	0.682292777
322	0.6822853935
323	0.6822759977
324	0.682271281
325	0.6822654265
326	0.6822590792
327	0.6822520457
328	0.6822463688
329	0.6822416839
330	0.6822254617
331	0.6822214832
332	0.6822152734
333	0.6822072051
334	0.68220078
335	0.6821954354
336	0.6821894282
337	0.6821821487
338	0.6821775723
339	0.6821716495
340	0.6821644731
341	0.6821557579
342	0.6821479977
343	0.6821404478
344	0.6821361856
345	0.6821311552
346	0.6821208894
347	0.6821143154
348	0.6821065842
349	0.6820974945
350	0.6820902348
351	0.6820842823
352	0.6820780996
353	0.6820705675
354	0.6820629817
355	0.6820582248
356	0.6820489194
357	0.6820417114
358	0.6820346668
359	0.68202394
360	0.6820182152
361	0.6820109519
362	0.6820027193
363	0.6819960344
364	0.681989402
365	0.6819819876
366	0.6819727653
367	0.6819668616
368	0.681960255
369	0.6819554768
370	0.6819481352
371	0.6819441348
372	0.6819368363
373	0.6819322777
374	0.6819243318
375	0.6819185815
376	0.6819036878
377	0.6818962129
378	0.6818900677
379	0.6818836655
380	0.6818758197
381	0.6818717546
382	0.6818638629
383	0.6818560738
384	0.6818496646
385	0.6818416316
386	0.6818345691
387	0.6818296862
388	0.6818233871
389	0.6818149288
390	0.681808268
391	0.6818008837
392	0.6817928552
393	0.6817871811
394	0.6817808374
395	0.6817726583
396	0.6817642082
397	0.681758435
398	0.6817529389
399	0.6817466699
400	0.6817390807
401	0.6817320422
402	0.6817254196
