iter	Logloss
0	0.6923599521
1	0.691609076
2	0.6909636585
3	0.690375762
4	0.6898409454
5	0.6893251443
6	0.6888695954
7	0.6884732773
8	0.6880789961
9	0.6877366864
10	0.687396077
11	0.6871205973
12	0.6868567635
13	0.686594943
14	0.6863968026
15	0.6861829705
16	0.6860011215
17	0.6858147675
18	0.6856340288
19	0.6854945223
20	0.6853534739
21	0.68523326
22	0.6851067743
23	0.6849860237
24	0.6848922468
25	0.6847838689
26	0.6846661075
27	0.6845766799
28	0.6845018456
29	0.684432728
30	0.6843631161
31	0.6842950234
32	0.684230873
33	0.6841803956
34	0.684112744
35	0.6840675844
36	0.684020752
37	0.6839733086
38	0.6839247205
39	0.6838567828
40	0.6838028913
41	0.6837663581
42	0.6837237577
43	0.6836894271
44	0.6836499706
45	0.6836128405
46	0.6835848637
47	0.6835541954
48	0.6835245584
49	0.6834902072
50	0.6834591645
51	0.6834127962
52	0.6833757071
53	0.6833360313
54	0.6833032669
55	0.6832722173
56	0.6832446563
57	0.683211323
58	0.6831640962
59	0.6831397905
60	0.6831043205
61	0.6830820214
62	0.6830539891
63	0.6830282945
64	0.6829848944
65	0.6829568381
66	0.6829250065
67	0.6828990948
68	0.6828745447
69	0.6828495757
70	0.6828274943
71	0.6828014234
72	0.6827732301
73	0.6827362076
74	0.682713745
75	0.6826841144
76	0.6826734099
77	0.682649234
78	0.6826200809
79	0.6825949616
80	0.6825700923
81	0.6825475984
82	0.682523316
83	0.6825001273
84	0.6824830824
85	0.6824661654
86	0.6824469005
87	0.6824232471
88	0.6824050284
89	0.682383287
90	0.6823613723
91	0.6823401893
92	0.6823197318
93	0.6822983823
94	0.6822824216
95	0.6822560088
96	0.6822369994
97	0.68221743
98	0.6821976713
99	0.6821816352
100	0.682161062
101	0.68214293
102	0.6821275359
103	0.6821002428
104	0.6820793396
105	0.6820569808
106	0.6820373144
107	0.6820105629
108	0.681990865
109	0.6819616463
110	0.6819452329
111	0.6819311801
112	0.6819184252
113	0.6818957713
114	0.6818678168
115	0.6818559507
116	0.6818362641
117	0.681820905
118	0.6818022638
119	0.6817870039
120	0.6817695846
121	0.6817525867
122	0.6817367602
123	0.6817216777
124	0.6817022677
125	0.6816889861
126	0.681677859
127	0.6816618225
128	0.6816452166
129	0.6816363047
130	0.6816195312
131	0.6816086831
132	0.68159434
133	0.6815743628
134	0.681559553
135	0.6815503351
136	0.6815341964
137	0.68151449
138	0.6814957544
139	0.6814739269
140	0.6814608299
141	0.6814452955
142	0.6814349874
143	0.6814153365
144	0.6813976885
145	0.6813820403
146	0.6813673521
147	0.6813468726
148	0.6813295875
149	0.6813113618
150	0.6812917034
151	0.6812775871
152	0.6812623787
153	0.6812363989
154	0.6812257951
155	0.681207605
156	0.6811946848
157	0.6811786877
158	0.6811676809
159	0.6811547011
160	0.6811409291
161	0.6811235321
162	0.6811057821
163	0.6810860614
164	0.6810711962
165	0.6810526323
166	0.6810391344
167	0.6810225144
168	0.6810090183
169	0.6809931219
170	0.6809706187
171	0.6809598619
172	0.6809593864
173	0.6809427683
174	0.6809277981
175	0.6809162836
176	0.6809065031
177	0.6808917847
178	0.6808760569
179	0.6808634302
180	0.6808529375
181	0.6808306101
182	0.6808163778
183	0.6808055728
184	0.6807965656
185	0.6807767263
186	0.6807666132
187	0.6807553308
188	0.6807416731
189	0.6807272413
190	0.6807091135
191	0.6806949969
192	0.6806797314
193	0.6806610835
194	0.6806496756
195	0.6806311898
196	0.6806150815
197	0.6805990671
198	0.6805848735
199	0.6805721246
200	0.6805519603
201	0.6805409948
202	0.6805309977
203	0.6805106177
204	0.6805009047
205	0.680485506
206	0.680471018
207	0.6804551368
208	0.6804401948
209	0.6804339584
210	0.6804219957
211	0.6804083799
212	0.6803930459
213	0.680376141
214	0.6803616882
215	0.6803518226
216	0.6803452201
217	0.6803374389
218	0.6803259986
219	0.6803135956
220	0.6803054586
221	0.6802912153
222	0.6802774215
223	0.6802611651
224	0.6802521435
225	0.6802388078
226	0.6802270501
227	0.6802113719
228	0.680201059
229	0.6801900285
230	0.6801761078
231	0.6801696549
232	0.6801552881
233	0.6801478645
234	0.6801301686
235	0.6801188931
236	0.6801028804
237	0.6800854194
238	0.6800741179
239	0.6800664921
240	0.6800547742
241	0.6800389396
242	0.6800243605
243	0.6800079256
244	0.6799954547
245	0.6799826193
246	0.6799706866
247	0.6799612665
248	0.6799473793
249	0.679930551
250	0.6799130626
251	0.67989583
252	0.679877631
253	0.6798645894
254	0.6798558099
255	0.6798413616
256	0.6798277125
257	0.6798077136
258	0.6797965705
259	0.6797853843
260	0.6797752885
261	0.6797626236
262	0.6797504767
263	0.6797340214
264	0.6797188173
265	0.6797078348
266	0.6796912806
267	0.679681877
268	0.67967056
269	0.679661427
270	0.6796439946
271	0.6796305941
272	0.6796186043
273	0.6796056775
274	0.6795851231
275	0.6795691843
276	0.679551868
277	0.6795338664
