iter	Passed	Remaining
0	286	43501
1	539	40723
2	841	42065
3	1129	42076
4	1396	41342
5	1659	40662
6	1931	40280
7	2241	40621
8	2527	40441
9	2827	40433
10	3095	39965
11	3365	39541
12	3654	39357
13	3941	39129
14	4225	38876
15	4533	38817
16	4830	38645
17	5096	38222
18	5391	38022
19	5672	37725
20	5946	37381
21	6240	37159
22	6535	36942
23	6832	36725
24	7126	36487
25	7409	36193
26	7678	35832
27	7941	35451
28	8216	35133
29	8475	34749
30	8770	34516
31	9089	34369
32	9409	34216
33	9730	34056
34	10037	33840
35	10305	33494
36	10600	33233
37	10882	32934
38	11163	32630
39	11455	32362
40	11743	32079
41	12020	31767
42	12300	31465
43	12572	31144
44	12857	30857
45	13153	30596
46	13463	30365
47	13731	30038
48	13996	29706
49	14270	29397
50	14550	29101
51	14839	28823
52	15105	28501
53	15395	28224
54	15698	27971
55	15981	27682
56	16255	27377
57	16535	27083
58	16822	26802
59	17115	26528
60	17408	26256
61	17696	25973
62	17986	25695
63	18276	25416
64	18538	25098
65	18825	24815
66	19102	24519
67	19376	24220
68	19657	23930
69	19948	23653
70	20238	23374
71	20506	23069
72	20775	22767
73	21060	22483
74	21349	22203
75	21641	21926
76	21929	21645
77	22221	21367
78	22502	21078
79	22767	20774
80	23051	20490
81	23337	20206
82	23631	19930
83	23922	19650
84	24226	19381
85	24524	19106
86	24811	18822
87	25092	18534
88	25388	18256
89	25674	17972
90	25976	17698
91	26232	17393
92	26488	17089
93	26779	16808
94	27070	16527
95	27364	16247
96	27654	15965
97	27944	15683
98	28222	15393
99	28505	15107
100	28768	14811
101	29070	14535
102	29339	14242
103	29610	13951
104	29901	13669
105	30194	13388
106	30466	13097
107	30757	12815
108	31023	12523
109	31316	12241
110	31602	11957
111	31884	11671
112	32181	11391
113	32475	11110
114	32764	10826
115	33058	10544
116	33323	10253
117	33603	9967
118	33896	9684
119	34185	9400
120	34463	9114
121	34761	8832
122	35034	8545
123	35322	8260
124	35618	7978
125	35891	7690
126	36179	7406
127	36461	7121
128	36751	6837
129	37023	6550
130	37289	6262
131	37558	5975
132	37854	5692
133	38109	5403
134	38410	5121
135	38686	4835
136	38963	4550
137	39253	4266
138	39542	3982
139	39796	3695
140	40083	3411
141	40364	3126
142	40637	2841
143	40920	2557
144	41213	2273
145	41502	1989
146	41770	1704
147	42057	1420
148	42350	1136
149	42612	852
150	42900	568
151	43188	284
152	43475	0
