iter	Passed	Remaining
0	620	134052
1	1192	128232
2	1765	125959
3	2288	121840
4	2794	118497
5	3342	117545
6	3840	115213
7	4293	112155
8	4834	111740
9	5341	110562
10	5744	107586
11	6308	107763
12	6795	106636
13	7212	104577
14	7600	102358
15	8041	101024
16	8410	98946
17	8746	96692
18	9235	96245
19	9665	95204
20	10187	95087
21	10861	96268
22	11368	95892
23	11861	95383
24	12252	94099
25	12663	93024
26	13143	92493
27	13512	91209
28	13908	90166
29	14351	89459
30	14723	88342
31	15105	87330
32	15532	86605
33	15971	85966
34	16311	84818
35	16708	84004
36	17100	83193
37	17486	82368
38	17876	81591
39	18359	81242
40	18721	80363
41	19202	80009
42	19675	79619
43	20183	79358
44	20554	78564
45	20991	78035
46	21415	77458
47	21878	77029
48	22377	76722
49	22794	76134
50	23166	75405
51	23564	74770
52	24067	74472
53	24442	73779
54	24869	73250
55	25359	72908
56	25861	72592
57	26256	71978
58	26730	71584
59	27333	71523
60	27884	71310
61	28427	71067
62	28841	70500
63	29388	70256
64	29841	69782
65	30270	69256
66	30926	69238
67	31488	68997
68	31995	68627
69	32521	68295
70	33022	67905
71	33391	67246
72	33765	66606
73	34181	66053
74	34598	65506
75	35084	65090
76	35496	64539
77	35932	64033
78	36410	63603
79	36799	63018
80	37312	62648
81	37837	62293
82	38318	61863
83	38756	61364
84	39141	60785
85	39589	60304
86	40121	59951
87	40655	59597
88	41048	59035
89	41528	58601
90	41945	58078
91	42481	57718
92	43008	57344
93	43450	56855
94	43920	56403
95	44410	55976
96	44786	55405
97	45181	54863
98	45687	54456
99	46232	54091
100	46639	53565
101	47082	53083
102	47487	52558
103	47952	52102
104	48387	51613
105	48775	51075
106	49212	50592
107	49590	50049
108	49999	49540
109	50354	48980
110	50708	48423
111	51197	47998
112	51586	47477
113	52003	46985
114	52485	46552
115	52980	46129
116	53529	45751
117	53938	45253
118	54344	44754
119	54762	44266
120	55274	43853
121	55757	43417
122	56180	42934
123	56556	42417
124	56949	41914
125	57371	41434
126	57853	40998
127	58235	40491
128	58613	39984
129	59096	39549
130	59594	39122
131	60108	38705
132	60504	38213
133	61030	37802
134	61443	37321
135	61959	36902
136	62423	36451
137	62907	36012
138	63313	35528
139	63740	35057
140	64261	34637
141	64776	34213
142	65289	33785
143	65740	33326
144	66238	32890
145	66748	32459
146	67263	32030
147	67786	31603
148	68284	31163
149	68722	30696
150	69257	30271
151	69773	29837
152	70318	29414
153	70827	28975
154	71235	28494
155	71657	28019
156	72071	27543
157	72603	27111
158	73083	26659
159	73473	26175
160	73997	25738
161	74502	25294
162	74907	24815
163	75404	24368
164	75897	23919
165	76300	23441
166	76810	22997
167	77180	22510
168	77553	22027
169	77940	21548
170	78343	21074
171	78769	20608
172	79242	20154
173	79760	19710
174	80150	19236
175	80548	18764
176	80922	18287
177	81294	17811
178	81798	17364
179	82189	16894
180	82680	16444
181	83178	15995
182	83690	15549
183	84114	15085
184	84519	14619
185	85047	14174
186	85409	13701
187	85893	13249
188	86310	12786
189	86691	12319
190	87072	11852
191	87513	11394
192	88004	10943
193	88474	10489
194	88875	10027
195	89361	9574
196	89790	9115
197	90254	8660
198	90639	8198
199	91045	7738
200	91493	7283
201	91962	6828
202	92426	6374
203	92798	5913
204	93227	5457
205	93641	5000
206	94021	4542
207	94365	4083
208	94796	3628
209	95146	3171
210	95615	2718
211	95982	2263
212	96487	1811
213	96944	1359
214	97357	905
215	97844	452
216	98294	0
