iter	Passed	Remaining
0	402	91348
1	793	89618
2	1194	89606
3	1534	85907
4	1965	87653
5	2383	88174
6	2758	87091
7	3114	85649
8	3476	84606
9	3887	84740
10	4244	83733
11	4665	83972
12	5029	83179
13	5362	81969
14	5720	81230
15	6068	80413
16	6433	79848
17	6847	79884
18	7262	79887
19	7632	79380
20	7994	78806
21	8334	78037
22	8760	78082
23	9092	77283
24	9414	76449
25	9817	76271
26	10202	75948
27	10577	75553
28	10987	75399
29	11380	75110
30	11741	74617
31	12178	74592
32	12600	74454
33	13019	74287
34	13362	73687
35	13809	73651
36	14173	73166
37	14582	72912
38	14914	72277
39	15322	72013
40	15737	71778
41	16102	71310
42	16517	71062
43	16949	70881
44	17375	70659
45	17709	70066
46	18141	69864
47	18502	69384
48	18848	68855
49	19201	68355
50	19576	67942
51	19997	67685
52	20397	67350
53	20738	66824
54	21160	66559
55	21585	66298
56	21975	65925
57	22379	65594
58	22822	65373
59	23170	64876
60	23606	64627
61	24031	64342
62	24368	63823
63	24781	63503
64	25170	63120
65	25598	62831
66	25952	62364
67	26355	62013
68	26790	61734
69	27222	61444
70	27597	61025
71	28017	60705
72	28467	60445
73	28837	60012
74	29209	59587
75	29624	59248
76	30023	58878
77	30458	58574
78	30873	58230
79	31192	57705
80	31508	57182
81	31886	56772
82	32237	56318
83	32663	55994
84	33098	55682
85	33493	55303
86	33823	54817
87	34192	54397
88	34615	54063
89	35041	53730
90	35505	53452
91	35856	53005
92	36184	52525
93	36576	52141
94	36911	51675
95	37261	51234
96	37691	50903
97	38080	50514
98	38498	50164
99	38847	49725
100	39277	49387
101	39662	48995
102	40099	48663
103	40523	48316
104	40975	48000
105	41258	47485
106	41691	47146
107	41957	46618
108	42395	46284
109	42715	45822
110	43070	45398
111	43419	44970
112	43813	44588
113	44204	44204
114	44632	43856
115	45017	43465
116	45444	43114
117	45856	42747
118	46291	42401
119	46641	41977
120	47058	41613
121	47399	41182
122	47824	40825
123	48226	40448
124	48662	40097
125	49053	39709
126	49398	39285
127	49734	38855
128	50161	38496
129	50574	38125
130	50977	37746
131	51338	37336
132	51680	36914
133	51999	36476
134	52416	36108
135	52837	35742
136	53248	35369
137	53671	35002
138	54108	34645
139	54451	34226
140	54864	33852
141	55218	33442
142	55631	33067
143	56060	32701
144	56465	32321
145	56796	31899
146	57238	31539
147	57706	31192
148	58143	30827
149	58457	30398
150	58803	29985
151	59211	29605
152	59615	29223
153	60009	28835
154	60352	28423
155	60727	28028
156	61165	27660
157	61590	27286
158	61930	26875
159	62336	26493
160	62677	26083
161	63028	25678
162	63456	25304
163	63864	24922
164	64280	24543
165	64687	24160
166	65031	23754
167	65466	23380
168	65909	23009
169	66279	22612
170	66644	22214
171	67076	21838
172	67397	21426
173	67829	21050
174	68236	20665
175	68593	20266
176	68948	19866
177	69368	19485
178	69801	19107
179	70236	18729
180	70612	18335
181	71029	17952
182	71445	17568
183	71871	17186
184	72326	16811
185	72773	16432
186	73122	16032
187	73464	15630
188	73811	15230
189	74259	14851
190	74709	14472
191	75120	14085
192	75526	13696
193	75906	13303
194	76257	12905
195	76671	12517
196	77036	12122
197	77408	11728
198	77799	11337
199	78178	10945
200	78535	10549
201	78956	10162
202	79392	9777
203	79772	9384
204	80109	8987
205	80567	8604
206	80979	8215
207	81418	7828
208	81850	7440
209	82205	7046
210	82560	6651
211	82979	6262
212	83406	5873
213	83802	5482
214	84210	5091
215	84701	4705
216	85250	4321
217	86038	3946
218	86804	3567
219	87793	3192
220	88596	2806
221	89459	2417
222	90256	2023
223	90960	1624
224	91757	1223
225	92527	818
226	93369	411
227	94211	0
