iter	Passed	Remaining
0	286	96311
1	566	94857
2	860	95789
3	1111	92529
4	1351	89741
5	1622	89502
6	1894	89314
7	2182	89738
8	2455	89498
9	2734	89410
10	3019	89495
11	3293	89191
12	3560	88746
13	3845	88729
14	4130	88665
15	4364	87559
16	4635	87251
17	4880	86487
18	5107	85489
19	5369	85114
20	5634	84781
21	5902	84511
22	6168	84212
23	6429	83852
24	6696	83566
25	6958	83230
26	7249	83231
27	7498	82750
28	7769	82516
29	8058	82461
30	8329	82223
31	8584	81816
32	8872	81734
33	9136	81420
34	9384	80976
35	9665	80811
36	9953	80704
37	10237	80552
38	10503	80261
39	10797	80173
40	11095	80103
41	11360	79797
42	11619	79447
43	11861	78985
44	12129	78704
45	12378	78308
46	12652	78065
47	12935	77879
48	13235	77793
49	13475	77348
50	13748	77099
51	14014	76810
52	14282	76531
53	14506	76027
54	14808	75928
55	15066	75599
56	15283	75076
57	15549	74796
58	15798	74440
59	16027	73994
60	16266	73598
61	16523	73289
62	16809	73109
63	17103	72959
64	17361	72652
65	17592	72236
66	17877	72042
67	18139	71759
68	18367	71342
69	18653	71150
70	18890	70774
71	19128	70402
72	19383	70098
73	19640	69805
74	19875	69432
75	20176	69291
76	20434	68999
77	20671	68638
78	20964	68467
79	21214	68152
80	21459	67823
81	21739	67603
82	21964	67216
83	22252	67023
84	22486	66665
85	22766	66445
86	23010	66123
87	23276	65861
88	23495	65471
89	23735	65139
90	24000	64879
91	24259	64604
92	24535	64373
93	24810	64139
94	25096	63931
95	25324	63574
96	25630	63415
97	25909	63187
98	26216	63025
99	26479	62757
100	26772	62556
101	27015	62241
102	27302	62027
103	27539	61698
104	27797	61418
105	28102	61241
106	28479	61218
107	28772	61008
108	29075	60818
109	29364	60596
110	29629	60326
111	29929	60125
112	30203	59871
113	30462	59588
114	30772	59403
115	31068	59190
116	31362	58972
117	31601	58650
118	31848	58344
119	32093	58035
120	32361	57769
121	32652	57543
122	32898	57237
123	33174	56985
124	33463	56753
125	33752	56521
126	34042	56290
127	34332	56058
128	34607	55801
129	34901	55573
130	35159	55288
131	35382	54950
132	35634	54656
133	35937	54442
134	36179	54135
135	36471	53902
136	36728	53618
137	37028	53395
138	37263	53080
139	37552	52841
140	37829	52585
141	38087	52303
142	38348	52025
143	38704	51874
144	39010	51655
145	39268	51372
146	39549	51118
147	39797	50822
148	40069	50557
149	40347	50299
150	40598	50009
151	40819	49681
152	41088	49413
153	41374	49166
154	41638	48891
155	41890	48603
156	42154	48329
157	42414	48052
158	42670	47769
159	42936	47498
160	43227	47254
161	43487	46977
162	43797	46752
163	44027	46443
164	44297	46177
165	44551	45892
166	44833	45638
167	45090	45358
168	45375	45107
169	45639	44834
170	45922	44579
171	46150	44272
172	46424	44009
173	46687	43735
174	46971	43481
175	47201	43178
176	47453	42895
177	47718	42624
178	48005	42373
179	48267	42099
180	48534	41830
181	48827	41584
182	49119	41335
183	49388	41067
184	49671	40811
185	49965	40563
186	50273	40326
187	50533	40050
188	50798	39778
189	51038	39487
190	51290	39206
191	51588	38959
192	51877	38706
193	52147	38438
194	52395	38154
195	52665	37886
196	52921	37609
197	53162	37320
198	53449	37065
199	53696	36781
200	53985	36527
201	54268	36268
202	54557	36013
203	54773	35710
204	55066	35457
205	55332	35187
206	55612	34925
207	55904	34671
208	56186	34410
209	56416	34118
210	56713	33867
211	56949	33578
212	57190	33293
213	57474	33034
214	57713	32749
215	57982	32480
216	58289	32233
217	58580	31977
218	58851	31709
219	59131	31447
220	59407	31182
221	59646	30897
222	59938	30641
223	60225	30381
224	60521	30126
225	60770	29847
226	61042	29580
227	61302	29306
228	61587	29045
229	61842	28770
230	62119	28505
231	62340	28214
232	62604	27943
233	62851	27665
234	63140	27405
235	63387	27127
236	63641	26853
237	63884	26573
238	64163	26309
239	64451	26048
240	64711	25777
241	64938	25492
242	65192	25218
243	65470	24953
244	65748	24689
245	66009	24418
246	66298	24157
247	66514	23870
248	66800	23608
249	67086	23345
250	67306	23061
251	67601	22802
252	67876	22536
253	68180	22279
254	68413	21999
255	68666	21726
256	68944	21461
257	69236	21200
258	69484	20925
259	69788	20668
260	70078	20405
261	70322	20130
262	70614	19868
263	70887	19601
264	71159	19333
265	71410	19060
266	71661	18787
267	71943	18522
268	72239	18261
269	72466	17982
270	72720	17710
271	72944	17431
272	73174	17154
273	73436	16885
274	73667	16608
275	73961	16346
276	74239	16080
277	74458	15802
278	74742	15537
279	75019	15271
280	75328	15012
281	75582	14741
282	75869	14476
283	76118	14205
284	76410	13941
285	76696	13676
286	76994	13413
287	77259	13144
288	77519	12875
289	77783	12606
290	78075	12341
291	78379	12079
292	78640	11809
293	78918	11542
294	79210	11277
295	79470	11007
296	79742	10739
297	80037	10474
298	80293	10204
299	80567	9936
300	80839	9668
301	81131	9402
302	81427	9137
303	81688	8867
304	81911	8593
305	82218	8329
306	82496	8061
307	82785	7794
308	83087	7528
309	83396	7263
310	83698	6997
311	83981	6729
312	84239	6459
313	84494	6189
314	84742	5918
315	85024	5650
316	85265	5379
317	85558	5111
318	85868	4845
319	86104	4574
320	86364	4304
321	86654	4036
322	86946	3768
323	87249	3500
324	87502	3230
325	87795	2962
326	88090	2693
327	88392	2425
328	88680	2156
329	88940	1886
330	89205	1617
331	89438	1346
332	89739	1077
333	90029	808
334	90316	539
335	90591	269
336	90879	0
