iter	Logloss
0	0.6923102477
1	0.6915615459
2	0.6908996263
3	0.6902882701
4	0.6897005656
5	0.6891706864
6	0.6886990858
7	0.6882563238
8	0.6878716705
9	0.6875114721
10	0.6871794154
11	0.6868920476
12	0.6866122182
13	0.6863581997
14	0.6861333933
15	0.6859446648
16	0.6857390408
17	0.6855625569
18	0.6854290454
19	0.6852794868
20	0.6851636312
21	0.6850276447
22	0.6849086609
23	0.6848090684
24	0.6846902394
25	0.6845830474
26	0.6844996871
27	0.6843982459
28	0.684323151
29	0.6842324111
30	0.6841602602
31	0.6841028117
32	0.6840430952
33	0.6839831125
34	0.6839244659
35	0.683866205
36	0.6838254233
37	0.683786188
38	0.6837398791
39	0.6836851719
40	0.6836384997
41	0.683592788
42	0.6835567965
43	0.6835175816
44	0.6834747888
45	0.6834327676
46	0.6834066256
47	0.6833762668
48	0.683350893
49	0.6833210007
50	0.6832893432
51	0.6832590591
52	0.6832321662
53	0.683208694
54	0.6831870008
55	0.6831686411
56	0.6831438091
57	0.6831233235
58	0.6831007011
59	0.6830816726
60	0.6830665688
61	0.6830449445
62	0.6830165644
63	0.6829995157
64	0.6829811052
65	0.6829643885
66	0.6829470402
67	0.6829062088
68	0.6828904168
69	0.6828720261
70	0.6828552019
71	0.6828408793
72	0.6828208427
73	0.6828040067
74	0.6827833994
75	0.6827699985
76	0.682754792
77	0.6827321357
78	0.6827176921
79	0.6826906705
80	0.6826785922
81	0.6826607792
82	0.682648689
83	0.6826343348
84	0.6826196727
85	0.6826082548
86	0.6825963959
87	0.6825842327
88	0.6825539771
89	0.6825363508
90	0.6825212253
91	0.6825062688
92	0.6824915718
93	0.6824741164
94	0.6824614324
95	0.6824427916
96	0.6824335727
97	0.6824174534
98	0.6824063311
99	0.6823932757
100	0.6823824053
101	0.6823752139
102	0.682368583
103	0.6823558523
104	0.6823403852
105	0.6823298531
106	0.6823172533
107	0.6822999913
108	0.6822888774
109	0.6822771662
110	0.6822699934
111	0.6822582109
112	0.6822507835
113	0.6822430532
114	0.6822216976
115	0.6822118802
116	0.6822005127
117	0.6821881498
118	0.6821809232
119	0.6821727595
120	0.6821628626
121	0.6821489593
122	0.6821381314
123	0.6821278583
124	0.682118349
125	0.6820987736
126	0.6820863306
127	0.6820781442
128	0.6820648616
129	0.6820584639
130	0.682049106
131	0.6820434688
132	0.6820336743
133	0.6820227432
134	0.6820164745
135	0.6820086982
136	0.6820031533
137	0.6819896826
138	0.6819819299
139	0.681970425
140	0.6819616918
141	0.6819545421
142	0.6819439569
143	0.6819377647
144	0.6819221275
145	0.6819144953
146	0.6819059959
147	0.6818869926
148	0.6818806042
149	0.68187075
150	0.6818647631
151	0.681856276
152	0.6818372611
153	0.6818277711
154	0.6818194992
155	0.6817987249
156	0.681788399
157	0.6817819834
158	0.681774746
159	0.6817680505
160	0.6817589121
161	0.6817484716
162	0.6817378756
163	0.6817269432
164	0.6817182722
165	0.6817109677
166	0.6817036259
167	0.6816987252
168	0.6816863164
169	0.6816815889
170	0.6816756953
171	0.6816699379
172	0.6816631619
173	0.6816556684
174	0.6816483045
175	0.6816358775
176	0.6816300903
177	0.681623035
178	0.6816172501
179	0.6816138325
180	0.6816051038
181	0.6815969493
182	0.68159173
183	0.6815866225
184	0.6815790359
185	0.6815737656
186	0.6815650596
187	0.6815557592
188	0.6815498561
189	0.6815451436
190	0.6815337894
191	0.6815272355
192	0.6815216749
193	0.6815178835
194	0.6815066405
195	0.681499821
196	0.6814890536
197	0.6814832112
198	0.6814764961
199	0.6814730082
200	0.6814640066
201	0.6814562491
202	0.6814503136
203	0.6814480836
204	0.681440788
205	0.6814343865
206	0.6814234808
207	0.6814131058
208	0.68140267
209	0.6813965195
210	0.6813901078
211	0.6813810295
212	0.6813754048
213	0.6813631134
214	0.6813544817
215	0.6813474686
216	0.6813399064
217	0.6813315358
218	0.6813224281
219	0.6813177245
220	0.681313021
221	0.6813047656
222	0.6812974314
223	0.6812936927
224	0.6812865244
225	0.6812797341
226	0.6812729311
227	0.6812676763
228	0.6812617675
229	0.681254523
230	0.6812483658
231	0.6812422099
232	0.681233504
233	0.681226595
234	0.6812214886
235	0.6812165047
236	0.6812081535
237	0.681199261
238	0.6811940184
239	0.6811859138
240	0.6811772851
241	0.6811712011
242	0.6811670569
243	0.6811587248
244	0.6811525322
245	0.6811423074
246	0.6811335231
247	0.6811283121
248	0.6811212526
249	0.6811163599
250	0.6811087952
251	0.6811047715
252	0.6810969853
253	0.681091713
254	0.6810825881
255	0.6810769033
256	0.681074288
257	0.6810665796
258	0.6810598998
259	0.6810515435
260	0.6810448203
261	0.6810404984
262	0.6810311745
263	0.6810252788
264	0.6810219183
265	0.6810148047
266	0.6810093881
267	0.681001263
268	0.6809944026
269	0.6809867489
270	0.6809725487
271	0.6809634507
272	0.6809579521
273	0.6809532835
274	0.6809459428
275	0.6809396897
276	0.6809321571
277	0.6809189074
278	0.6809135801
279	0.6809063161
280	0.680898371
281	0.6808911047
282	0.6808825201
283	0.6808737039
284	0.6808650822
285	0.6808594132
286	0.6808507687
287	0.6808449817
288	0.6808372952
289	0.6808318657
290	0.680820748
291	0.6808149895
292	0.6808079245
293	0.6808015998
294	0.6807908004
295	0.680782592
296	0.6807642117
297	0.6807555683
298	0.6807471958
299	0.6807386905
300	0.68072865
301	0.6807179577
302	0.6807119959
303	0.6807048438
304	0.6806958911
305	0.6806879062
306	0.6806795209
307	0.6806706878
308	0.6806633041
309	0.6806576258
310	0.6806502785
311	0.680641067
312	0.6806379896
313	0.6806298251
314	0.6806202727
315	0.6806092061
316	0.6805995516
317	0.6805915706
318	0.6805817178
319	0.6805747508
320	0.6805650335
321	0.6805590434
322	0.6805495964
323	0.6805433009
324	0.6805355377
325	0.6805288809
326	0.6805211594
327	0.6805111782
328	0.6805011339
329	0.6804933709
330	0.68048691
331	0.6804777115
332	0.6804700589
333	0.680462491
334	0.6804531503
335	0.6804461362
336	0.6804339848
337	0.6804303271
338	0.6804186243
339	0.6804102366
340	0.6804021531
