iter	Logloss
0	0.6922203118
1	0.6914105516
2	0.6906683761
3	0.6899860348
4	0.6893549498
5	0.6887752801
6	0.6882671908
7	0.6877971671
8	0.6873477495
9	0.6869820631
10	0.6865960194
11	0.6862778427
12	0.6859886858
13	0.6856903257
14	0.6854452233
15	0.6852224824
16	0.684988139
17	0.6847932815
18	0.6846291875
19	0.6844558874
20	0.6843094194
21	0.6841895661
22	0.6840573562
23	0.6839049244
24	0.6837772926
25	0.6836542635
26	0.6835631961
27	0.6834607515
28	0.6833680019
29	0.6832729153
30	0.6831962624
31	0.6831316308
32	0.6830588798
33	0.6829754605
34	0.6829104724
35	0.6828481338
36	0.6827808257
37	0.6827226491
38	0.6826706246
39	0.6826189506
40	0.682560839
41	0.682511686
42	0.6824530179
43	0.6824092972
44	0.6823626185
45	0.6823258645
46	0.6822845216
47	0.6822480367
48	0.6822182388
49	0.6821898764
50	0.6821527802
51	0.6821124718
52	0.6820653939
53	0.6820351588
54	0.6820048316
55	0.6819725391
56	0.681944895
57	0.6819192822
58	0.6818656362
59	0.6818413678
60	0.6818136121
61	0.6817854266
62	0.6817641794
63	0.6817398825
64	0.6817192136
65	0.6816963643
66	0.6816613277
67	0.6816342914
68	0.6816148573
69	0.6815809581
70	0.6815617605
71	0.681539625
72	0.6815199799
73	0.6815024412
74	0.6814825684
75	0.6814618072
76	0.6814454526
77	0.6814261518
78	0.6814059122
79	0.6813907321
80	0.6813716115
81	0.6813572791
82	0.6813176526
83	0.6812970194
84	0.6812783348
85	0.6812633935
86	0.6812386674
87	0.6812231972
88	0.6812045992
89	0.6811886821
90	0.6811652331
91	0.6811464632
92	0.6811232986
93	0.6811058037
94	0.6810897661
95	0.6810744749
96	0.681056526
97	0.6810342627
98	0.6810220586
99	0.6810019665
100	0.6809837533
101	0.6809740665
102	0.6809500363
103	0.6809257683
104	0.6809090058
105	0.6809047972
106	0.6808865439
107	0.6808836082
108	0.680869023
109	0.6808450768
110	0.6808221475
111	0.680801434
112	0.6807891168
113	0.6807703584
114	0.680754249
115	0.6807354387
116	0.6807202591
117	0.6807076534
118	0.6806954309
119	0.6806764673
120	0.6806659401
121	0.680651745
122	0.6806355902
123	0.6806220887
124	0.6806030541
125	0.6805875953
126	0.6805721421
127	0.6805573989
128	0.6805303265
129	0.6805138732
130	0.6804981949
131	0.680482199
132	0.6804667294
133	0.6804348047
134	0.6804169856
135	0.6804012124
136	0.680379145
137	0.6803668017
138	0.680347181
139	0.6803262545
140	0.6803099773
141	0.6802965293
142	0.6802878471
143	0.6802720459
144	0.6802567802
145	0.680245517
146	0.6802341042
147	0.6802196911
148	0.680200963
149	0.6801859626
150	0.6801679478
151	0.6801517135
152	0.6801345258
153	0.6801195732
154	0.6801091169
155	0.6800944871
156	0.6800780409
157	0.6800629589
158	0.68005055
159	0.6800320132
160	0.6800157303
161	0.6800032536
162	0.6799943999
163	0.6799879001
164	0.6799784781
165	0.6799677417
166	0.6799499783
167	0.6799404663
168	0.6799305237
169	0.679918557
170	0.6798996977
171	0.6798843927
172	0.6798702577
173	0.6798572529
174	0.6798508603
175	0.6798402968
176	0.6798261895
177	0.6798116165
178	0.6797955325
179	0.6797856522
180	0.6797739218
181	0.6797581092
182	0.6797391625
183	0.6797241561
184	0.6797107651
185	0.6796890063
186	0.679670077
187	0.6796560068
188	0.6796451042
189	0.6796364373
190	0.6796196669
191	0.6796040784
192	0.6795898135
193	0.6795770385
194	0.6795661149
195	0.6795547004
196	0.6795473529
197	0.6795305443
198	0.6795106095
199	0.6794945618
200	0.6794839902
201	0.6794725907
202	0.6794586964
203	0.6794476829
204	0.6794350004
205	0.6794258462
206	0.6794133764
207	0.6794057382
208	0.679390311
209	0.6793737322
210	0.6793633406
211	0.6793532972
212	0.6793371829
213	0.6793217426
214	0.6793055078
215	0.6793000735
216	0.6792910529
217	0.6792777543
218	0.679264093
219	0.6792592491
220	0.679254974
221	0.6792418922
222	0.6792363556
223	0.6792215977
224	0.6792059278
225	0.6791950402
226	0.6791853082
227	0.6791727008
