iter	Logloss
0	0.6922419179
1	0.6914086263
2	0.6906589172
3	0.689971555
4	0.6893463511
5	0.6887822648
6	0.6882691407
7	0.6878094775
8	0.6873831205
9	0.686979652
10	0.6865884665
11	0.6862289344
12	0.6859353687
13	0.6856449141
14	0.6853851321
15	0.6851433951
16	0.6849196683
17	0.684712952
18	0.6845436701
19	0.6843648526
20	0.6841988126
21	0.6840613707
22	0.683936781
23	0.683802329
24	0.6836926873
25	0.6835990104
26	0.6835046235
27	0.6834133033
28	0.6833222881
29	0.6832428489
30	0.6831462582
31	0.6830751833
32	0.6830061928
33	0.6829312118
34	0.6828691679
35	0.6828170198
36	0.682755451
37	0.6826949776
38	0.6826426669
39	0.682596767
40	0.6825524049
41	0.6825149358
42	0.6824678959
43	0.6824247306
44	0.6823870752
45	0.6823383778
46	0.6823020255
47	0.6822437484
48	0.68221258
49	0.6821733566
50	0.682142943
51	0.68209395
52	0.6820624231
53	0.6820374441
54	0.6820022871
55	0.681976781
56	0.6819518279
57	0.6819267212
58	0.6818979515
59	0.6818607248
60	0.6818391355
61	0.6818146448
62	0.6817938481
63	0.6817532026
64	0.6817288259
65	0.6817000715
66	0.6816745014
67	0.6816454169
68	0.6816250125
69	0.6816052418
70	0.6815809676
71	0.6815563469
72	0.6815355412
73	0.6814989519
74	0.6814747975
75	0.6814536314
76	0.6814246988
77	0.6813997096
78	0.6813841738
79	0.6813621162
80	0.6813346475
81	0.6813143525
82	0.6812906319
83	0.681263285
84	0.6812509855
85	0.6812284401
86	0.6812007708
87	0.6811766819
88	0.6811541725
89	0.6811394094
90	0.6811215169
91	0.6810981728
92	0.6810808085
93	0.6810547013
94	0.6810294665
95	0.6810104146
96	0.6809934433
97	0.680974526
98	0.680956481
99	0.6809362268
100	0.6809201055
101	0.6809083242
102	0.6808849301
103	0.6808551048
104	0.6808320184
105	0.6808153712
106	0.6807884742
107	0.6807691677
108	0.6807440943
109	0.6807294323
110	0.6807104865
111	0.680691875
112	0.6806764667
113	0.6806625207
114	0.6806411698
115	0.6806249486
116	0.680609709
117	0.6805993302
118	0.680585104
119	0.6805723721
120	0.680555149
121	0.6805356094
122	0.6805205603
123	0.680503782
124	0.6804842753
125	0.6804679707
126	0.680453511
127	0.6804374636
128	0.6804185178
129	0.6804004155
130	0.6803847349
131	0.6803720777
132	0.6803539341
133	0.6803376223
134	0.6803209085
135	0.6803092066
136	0.6802974055
137	0.6802833598
138	0.68026047
139	0.6802436949
140	0.6802252172
141	0.6802092579
142	0.6801945838
143	0.6801785032
144	0.6801624571
145	0.6801477845
146	0.6801350661
147	0.6801187174
148	0.6801002827
149	0.6800789034
150	0.6800631131
151	0.6800489298
152	0.6800303239
