iter	Logloss
0	0.6922195331
1	0.69138193
2	0.6906228224
3	0.6899384825
4	0.6893218112
5	0.6887597291
6	0.6882458999
7	0.687797556
8	0.6873546758
9	0.686946507
10	0.6865867121
11	0.6862503669
12	0.6859576562
13	0.6856758922
14	0.685407498
15	0.6851496471
16	0.6849026819
17	0.6847082699
18	0.6845219078
19	0.6843145981
20	0.6841399439
21	0.6839846727
22	0.6838282619
23	0.6836806896
24	0.6835738117
25	0.6834504556
26	0.6833291454
27	0.6832502617
28	0.6831740233
29	0.6830973155
30	0.6830051213
31	0.6829324885
32	0.6828456323
33	0.6827870644
34	0.6827036384
35	0.6826315973
36	0.6825638641
37	0.6825067133
38	0.6824421519
39	0.6823790781
40	0.6823102566
41	0.6822661187
42	0.682198939
43	0.682158018
44	0.6820957589
45	0.682039859
46	0.6819844867
47	0.6819272747
48	0.6818810951
49	0.6818359259
50	0.681789961
51	0.6817466863
52	0.6817076419
53	0.6816798034
54	0.6816380933
55	0.6816158758
56	0.6815893701
57	0.6815480558
58	0.6815224854
59	0.6814906819
60	0.681467353
61	0.681442212
62	0.6814104269
63	0.6813723369
64	0.681346801
65	0.6813184326
66	0.6812943929
67	0.6812770115
68	0.6812491727
69	0.6812228784
70	0.6811940807
71	0.6811709801
72	0.6811356546
73	0.6811163845
74	0.6810902663
75	0.6810536943
76	0.6810314687
77	0.6810002789
78	0.6809746636
79	0.6809435474
80	0.6809107564
81	0.6808920726
82	0.6808598516
83	0.6808296702
84	0.6808045039
85	0.6807861703
86	0.6807623976
87	0.680740174
88	0.6807218059
89	0.6807070727
90	0.6806783598
91	0.6806577005
92	0.6806368099
93	0.6806105224
94	0.680579921
95	0.680561815
96	0.680545944
97	0.6805264908
98	0.680504845
99	0.680488281
100	0.6804552089
101	0.680443261
102	0.680425617
103	0.6804011752
104	0.6803813892
105	0.6803653492
106	0.6803411108
107	0.6803269701
108	0.6803096069
109	0.6802909694
110	0.6802765876
111	0.6802611058
112	0.6802439301
113	0.6802272467
114	0.680209868
115	0.6801979285
116	0.6801787113
117	0.680160717
118	0.6801314113
119	0.6801195423
120	0.6800972959
121	0.6800757199
122	0.6800652235
123	0.6800441507
124	0.680025445
125	0.6800088338
126	0.6799945412
127	0.6799768672
128	0.6799617957
129	0.6799436707
130	0.6799214558
131	0.6799041419
132	0.6798920622
133	0.6798774598
134	0.6798629342
135	0.6798479378
136	0.6798384758
137	0.6798265389
138	0.6798133929
139	0.679799735
140	0.6797827079
141	0.6797665985
142	0.6797449147
143	0.6797247743
144	0.6797091075
145	0.6796834623
146	0.6796713116
147	0.6796568222
148	0.6796425198
149	0.6796273485
150	0.679613099
151	0.6795970992
152	0.6795856144
153	0.6795779075
154	0.6795667871
155	0.679547566
156	0.6795308548
157	0.6795090773
158	0.6795014247
159	0.6794863103
160	0.6794694249
161	0.6794567858
162	0.6794484685
163	0.6794356203
164	0.6794255912
165	0.6794130764
166	0.6794008186
167	0.6793877046
168	0.6793715399
169	0.6793671203
170	0.67935269
171	0.6793381394
172	0.679323626
173	0.6793095669
174	0.6792995934
175	0.6792899636
176	0.6792734161
177	0.6792571869
178	0.6792444839
179	0.6792345142
180	0.6792208402
181	0.6792083832
182	0.6791980117
183	0.6791908343
184	0.6791851274
185	0.6791735192
186	0.6791654825
187	0.6791524014
188	0.6791472303
189	0.6791318906
190	0.6791136109
191	0.6791033141
192	0.6790919387
193	0.6790789961
194	0.6790685375
195	0.6790491703
196	0.6790398118
197	0.6790248736
198	0.6790153119
199	0.6790030282
200	0.6789915674
201	0.6789876352
202	0.6789797416
203	0.6789655316
204	0.6789515405
205	0.6789458184
206	0.6789367736
207	0.6789273059
208	0.6789140347
209	0.6788978479
210	0.6788835085
211	0.6788728853
212	0.6788535831
213	0.678839397
214	0.6788291799
215	0.6788151224
216	0.6788027942
