iter	Logloss
0	0.6929972398
1	0.692871462
2	0.6926127787
3	0.6924355328
4	0.6922330172
5	0.6920659947
6	0.6919251029
7	0.6918278126
8	0.6916774539
9	0.6915571533
10	0.6914454154
11	0.6913346972
12	0.6912384637
13	0.6912063308
14	0.6911155388
15	0.6910829433
16	0.6909574353
17	0.6909144734
18	0.690827842
19	0.6907583802
20	0.6906836471
21	0.6906038824
22	0.6905437501
23	0.6905141404
24	0.6905141529
25	0.6904713278
26	0.6904389568
27	0.6903559826
28	0.6903221749
29	0.6902836542
30	0.6901980229
31	0.6901473785
32	0.6900876276
33	0.6900956391
34	0.6900561924
35	0.6899829147
36	0.6899741812
37	0.6899727436
38	0.6899568264
39	0.6898987002
40	0.6898843128
41	0.6898784409
42	0.6898541838
43	0.6898427611
44	0.6898156274
45	0.6898031129
46	0.6897960938
47	0.6897734076
48	0.6897457528
49	0.6897558835
50	0.6897248513
51	0.689711759
52	0.6896863409
53	0.6896799964
54	0.6896594166
55	0.6896173059
56	0.6895881479
57	0.6895847418
58	0.6895851915
59	0.6895918631
60	0.6895719627
61	0.6895732365
62	0.689561955
63	0.6895580316
64	0.6895391394
65	0.6895180685
66	0.689524259
67	0.689504805
68	0.6895017287
69	0.6895034532
70	0.6895050351
71	0.6895038361
72	0.6895006628
73	0.6894627062
74	0.6894515881
75	0.6894512026
76	0.6894655565
77	0.6894574011
78	0.6894570059
79	0.6894506866
80	0.689444928
81	0.6894435636
82	0.6894419426
83	0.6894378436
84	0.6894407661
85	0.6894381378
86	0.6894261963
87	0.6894210976
88	0.6893931214
89	0.6893858203
90	0.689402092
91	0.6894031722
92	0.6893982468
93	0.6893771665
94	0.6893570282
95	0.6893161551
96	0.6893121932
97	0.6893124694
98	0.6892908145
99	0.6892919581
100	0.6892879881
101	0.689285507
102	0.6892890467
103	0.6892914109
104	0.6892881312
105	0.6892780865
106	0.6892573989
107	0.689248341
108	0.6892354464
109	0.6892343908
110	0.6892334036
111	0.6892474718
112	0.6892484151
113	0.6892534645
114	0.6892414641
115	0.6892408515
116	0.6892313283
117	0.6892334499
118	0.6892380054
119	0.6892428388
120	0.6892339294
121	0.6892284842
122	0.6892322794
123	0.6892203296
124	0.6892253733
125	0.689231941
126	0.689234873
127	0.689226571
128	0.6892283747
129	0.6892207388
130	0.6892129002
131	0.6892101079
132	0.6892061594
133	0.6891941606
134	0.6891917638
135	0.6891804282
136	0.6891827838
137	0.6891814115
138	0.6891816742
139	0.6891764475
140	0.6891771445
141	0.6891689519
142	0.6891576146
143	0.6891549516
144	0.6891408351
145	0.6891315097
146	0.6891329917
147	0.6891326655
148	0.6891308349
149	0.6891323064
150	0.689127959
151	0.6891210349
152	0.6891024593
153	0.6890951435
154	0.6890956613
155	0.6891002398
156	0.6891105512
157	0.6891109118
158	0.6891114111
159	0.689113826
160	0.689100666
161	0.6891014633
162	0.6891071019
163	0.6891085796
164	0.6891071511
165	0.689111714
166	0.689119229
167	0.6891260299
168	0.6891188497
169	0.6891190826
170	0.6891206306
171	0.6891318257
172	0.6891311264
173	0.6891290894
174	0.6891098769
175	0.6891137266
176	0.6891038569
177	0.6891018407
178	0.6891039859
179	0.6891021654
180	0.6891063
181	0.6891089583
182	0.6891076066
183	0.6891067938
184	0.6895114498
185	0.6895106336
186	0.6895195209
187	0.6895242274
188	0.689525919
189	0.6895278218
190	0.6895256991
191	0.6895240475
192	0.6895272789
193	0.689525912
194	0.6895273009
195	0.6895185128
196	0.6895270878
197	0.6895268264
198	0.6895378693
199	0.6895404103
200	0.6895372469
201	0.6895383338
202	0.6895330128
203	0.6895383906
