iter	Logloss
0	0.6929368239
1	0.6927894689
2	0.6927530116
3	0.6925203566
4	0.6923174643
5	0.6922044348
6	0.6920949661
7	0.6919735249
8	0.6918525469
9	0.6916949525
10	0.6916148061
11	0.6915194397
12	0.6914340245
13	0.6913825791
14	0.6913329484
15	0.6912442895
16	0.6912088637
17	0.6911550806
18	0.6910618
19	0.6909819225
20	0.6909608123
21	0.6909168649
22	0.6908604615
23	0.6908662711
24	0.6908389018
25	0.6908384713
26	0.6907732804
27	0.6906924921
28	0.6906723223
29	0.6906702304
30	0.6906430945
31	0.6906402843
32	0.6906127543
33	0.690558685
34	0.6905156918
35	0.6904296591
36	0.690390137
37	0.6904042205
38	0.6904106817
39	0.6904018122
40	0.6903732359
41	0.6903597731
42	0.6903724842
43	0.6903356409
44	0.6903156732
45	0.6903026149
46	0.6902834331
47	0.6902622385
48	0.6902406527
49	0.6902026372
50	0.6901646344
51	0.6901171984
52	0.6901016601
53	0.6900918616
54	0.6900754504
55	0.6900572273
56	0.6900278024
57	0.6899663706
58	0.6899755585
59	0.6899578848
60	0.6899569398
61	0.6899383443
62	0.6899304101
63	0.6899112822
64	0.6898914989
65	0.6898851392
66	0.6898723984
67	0.6897603804
68	0.689768583
69	0.6897189482
70	0.6897314331
71	0.6897313717
72	0.689724115
73	0.689722238
74	0.6897181726
75	0.6897356785
76	0.6897278655
77	0.6897464873
78	0.6897427639
79	0.6897549126
80	0.6897439629
81	0.6897371881
82	0.6897326264
83	0.6896766463
84	0.6896788318
85	0.6896786488
86	0.6896624373
87	0.6896905469
88	0.6897087928
89	0.6897112778
90	0.6897090445
91	0.6897176522
92	0.6897149561
93	0.6897011586
94	0.6896978981
95	0.689692449
96	0.6896954105
97	0.6896802389
98	0.6896731588
99	0.6896819887
100	0.689688947
101	0.6897059754
102	0.6897065814
103	0.6897079126
104	0.6897180417
105	0.6897200193
106	0.6897050251
107	0.6896902083
108	0.6896895301
109	0.6896809313
110	0.6896096855
111	0.6896069693
112	0.6896119749
113	0.6896090849
114	0.6896086643
115	0.6896073655
116	0.6895954096
117	0.6895872024
118	0.6895744602
119	0.6895238583
120	0.6895233385
121	0.6895278452
122	0.6895287093
123	0.6895243043
124	0.6895160043
125	0.6895256444
126	0.689521446
127	0.6895246697
128	0.6895152784
129	0.6895176723
130	0.6895182158
131	0.6896250859
132	0.6896202235
133	0.6895996997
134	0.6896037317
135	0.6896122761
136	0.6896118667
137	0.6896091075
138	0.6896094776
139	0.6895987678
140	0.6895980417
141	0.6895963959
142	0.6895882682
143	0.6895862609
144	0.6895809829
145	0.6895839651
146	0.6895816187
147	0.6895792578
148	0.6895763049
149	0.6895817045
150	0.6895826322
151	0.689582597
152	0.689561118
153	0.6895588539
154	0.6895574469
155	0.6895691433
156	0.6895155594
157	0.6895097955
158	0.6895135117
159	0.6895115634
160	0.6895144112
161	0.6895124973
162	0.6894908943
163	0.689491625
164	0.6894799672
165	0.6894761074
166	0.689470746
167	0.6894680311
168	0.6894703668
169	0.6894700851
170	0.6894698633
171	0.6894646263
172	0.6894645431
173	0.6894659681
174	0.6894675853
175	0.6894721513
176	0.6894755445
177	0.6894808173
178	0.6894714399
179	0.689476403
180	0.6894820621
181	0.689478834
182	0.6894746936
183	0.6894745281
184	0.6894740933
185	0.6894704566
186	0.6894704483
187	0.6894680505
188	0.6894688217
189	0.6894691423
190	0.6894675026
191	0.6894684841
192	0.6894688933
193	0.6894700607
194	0.6894611145
195	0.6894588527
196	0.6894178199
197	0.6894149381
198	0.6894184139
199	0.6894135528
200	0.6894147836
201	0.6894166169
202	0.6894109697
203	0.6894104411
204	0.6894136714
205	0.6894169826
206	0.6894144932
207	0.6894112042
208	0.6894089329
209	0.689393241
210	0.6894026711
211	0.6894026297
212	0.6894006494
213	0.6894062672
214	0.6894157727
215	0.6894160535
216	0.6894192719
217	0.689418106
218	0.6894138342
219	0.6894049239
220	0.6893995581
221	0.6893955615
222	0.6893972976
223	0.6893938542
224	0.6893926372
225	0.6893929887
226	0.6893779092
227	0.6893735814
228	0.6893705732
229	0.6893759446
230	0.6894049217
231	0.6894029609
232	0.6894100235
233	0.6894188818
234	0.6894175692
235	0.6894161856
236	0.6894162248
237	0.6894128997
238	0.6894131539
239	0.6894239781
240	0.6894377022
241	0.6894375852
242	0.6894373323
243	0.6894396598
244	0.6894612894
245	0.6894611636
246	0.6894619213
247	0.6894616081
248	0.6894584674
249	0.6894654194
250	0.6894623233
251	0.6894618302
252	0.6894639642
253	0.6894650712
254	0.6894772901
255	0.6894451704
256	0.6894424513
257	0.6894401528
258	0.6894325206
259	0.6894282039
260	0.6894307461
261	0.6894344218
262	0.6894270842
263	0.6894285274
264	0.6894290345
265	0.6894235553
266	0.6894251068
267	0.6894269027
268	0.6894363535
269	0.6894411755
270	0.6894323415
271	0.6894326786
272	0.6894368389
273	0.6894369252
274	0.6894377536
275	0.6894335147
276	0.6894284572
277	0.6894298051
278	0.6894326416
