iter	Logloss
0	0.6929587699
1	0.6928126355
2	0.6925990097
3	0.6924272429
4	0.6922863648
5	0.6921429928
6	0.6920256549
7	0.6919089013
8	0.6918111188
9	0.6916942588
10	0.6916105963
11	0.6915121196
12	0.6914683971
13	0.6914057988
14	0.6913587745
15	0.6912938211
16	0.6912583943
17	0.6912388721
18	0.6911509861
19	0.6911132833
20	0.6911380271
21	0.6910848096
22	0.6910647539
23	0.6910304415
24	0.6909834369
25	0.6909403273
26	0.6909300941
27	0.6908957318
28	0.6909136926
29	0.6908824778
30	0.6908390031
31	0.6908072322
32	0.6907440173
33	0.6907252727
34	0.6907020667
35	0.6906820747
36	0.6906565849
37	0.6906365369
38	0.6906350484
39	0.690580572
40	0.690557998
41	0.6905451213
42	0.6905239787
43	0.6905288734
44	0.6905238492
45	0.6905094603
46	0.6904810329
47	0.6904849015
48	0.6904878661
49	0.6905035333
50	0.690470771
51	0.6904343319
52	0.6904133659
53	0.6904104502
54	0.6904077695
55	0.6903995629
56	0.6904049485
57	0.6903888228
58	0.6903479668
59	0.6903435042
60	0.6903114914
61	0.6902904102
62	0.6902765002
63	0.6902677329
64	0.6902596106
65	0.6902961609
66	0.6902943593
67	0.6902827735
68	0.6902794769
69	0.6902837743
70	0.6902699123
71	0.6902277985
72	0.6902478903
73	0.6902322216
74	0.6902076896
75	0.6901969348
76	0.6902004676
77	0.6901824007
78	0.6901741703
79	0.6901270699
80	0.6901146622
81	0.69011208
82	0.6901077224
83	0.6901021496
84	0.6900457169
85	0.6900283575
86	0.6900300554
87	0.6900249225
88	0.6900269736
89	0.6900151139
90	0.689998137
91	0.6899794385
92	0.6899772312
93	0.6899729952
94	0.6899647553
95	0.6899611966
96	0.6899663482
97	0.689956225
98	0.6899495758
99	0.6899394873
100	0.6899291762
101	0.6899055007
102	0.6898914982
103	0.6898773686
104	0.6898738996
105	0.6898673798
106	0.6898665634
107	0.689874541
108	0.6898793558
109	0.6898800657
110	0.6898718838
111	0.6898627149
112	0.689860906
113	0.689860042
114	0.6898621363
115	0.6898568106
116	0.6898540957
117	0.6898551304
118	0.6898542416
119	0.6898246273
120	0.6897681086
121	0.6897643317
122	0.6897580789
123	0.68977175
124	0.6897779347
125	0.6897695881
126	0.6897837168
127	0.6897742271
128	0.6897757104
129	0.6897745595
130	0.6897705343
131	0.6897646716
132	0.6897597571
133	0.689761498
134	0.689762641
135	0.689759964
136	0.6897614396
137	0.6897620475
138	0.6897367453
139	0.6896990447
140	0.6896686111
141	0.6896639425
142	0.6896669571
143	0.689660426
144	0.6896607381
145	0.6896513528
146	0.6896572897
147	0.6896523608
148	0.6896470689
149	0.6896466985
150	0.6896393129
151	0.6896271932
152	0.6896188825
153	0.6896195498
154	0.6896324765
155	0.6896314861
156	0.6896317773
157	0.6896287251
158	0.6896268038
159	0.6896306279
160	0.6896306232
161	0.6896353014
162	0.689632292
163	0.6896309231
164	0.6896037956
165	0.689596271
166	0.6895819673
167	0.6895841355
168	0.6895798824
169	0.6895806124
170	0.6895810673
171	0.6895777941
172	0.6895786105
173	0.6895757681
174	0.6895682532
175	0.6895694233
176	0.6895453315
177	0.6895469994
178	0.6895496407
179	0.6895448926
180	0.6895506873
181	0.6895490353
182	0.6895463319
183	0.689547891
184	0.6895459445
185	0.6895413752
186	0.6895362983
187	0.6895328038
188	0.6895249129
189	0.6895151304
190	0.6895161579
191	0.6895157179
192	0.6895163547
193	0.6895239552
194	0.6895157856
195	0.689512377
196	0.6895080796
197	0.6895112607
198	0.6895227136
199	0.6895081535
200	0.689510547
201	0.6895085936
202	0.6894660603
203	0.6894616831
204	0.6894584972
205	0.6894551435
206	0.689451536
207	0.6894469613
208	0.6894479291
209	0.6894435799
210	0.6894379151
211	0.6894359693
212	0.6894415312
213	0.6894381322
214	0.6894382899
215	0.6894421679
216	0.6894408392
217	0.6894411768
218	0.6894407595
219	0.6894414156
220	0.6894353201
221	0.6894389743
222	0.6894418826
223	0.6894422683
224	0.6894402921
225	0.6894407957
226	0.6894396201
227	0.6894288389
228	0.6894279563
229	0.6894288338
230	0.6894255583
231	0.6894271509
232	0.689428519
233	0.6894270995
234	0.6894232045
235	0.6894283291
236	0.6894248743
237	0.6894292149
238	0.6894247484
239	0.68942332
240	0.68942773
241	0.6894305187
242	0.6894119323
243	0.6894111751
244	0.6894146974
245	0.6894161717
246	0.6894117098
247	0.6894109886
248	0.6894125645
249	0.6894090262
250	0.6894063893
251	0.6894055352
252	0.6894083526
253	0.6894073418
254	0.689407367
255	0.6894053619
256	0.6894071308
257	0.6894047579
258	0.6894059701
259	0.6894041268
260	0.6894039503
261	0.6894040933
262	0.6894005286
263	0.6893992998
264	0.6893999046
265	0.6894055251
266	0.6894029917
267	0.6893967484
268	0.6893649502
269	0.6893594545
270	0.6893582757
271	0.6893598833
272	0.6893569164
273	0.6893605088
274	0.6893622684
275	0.6893569489
276	0.6893526021
277	0.6893531168
278	0.6893481722
279	0.689348727
280	0.6893477283
281	0.6893488099
282	0.6893392978
283	0.6893315528
284	0.6893213299
285	0.6893219198
286	0.6893171845
287	0.6893165102
288	0.6893162765
289	0.689317589
290	0.6893171204
291	0.6892673101
292	0.6892634981
293	0.6892628811
294	0.6892622571
295	0.689263486
296	0.6892626409
297	0.6892719518
298	0.689272466
299	0.6892759063
300	0.6892747423
301	0.6892747512
302	0.6892756009
303	0.6892738649
304	0.6892713268
305	0.6892712483
306	0.6892680008
307	0.6892673065
308	0.6892682368
309	0.6892668735
310	0.6892693052
311	0.6892687671
312	0.6892694047
313	0.6892620782
314	0.6892590326
315	0.6892646391
316	0.6892682423
317	0.6892736796
318	0.6892909844
319	0.6892878072
320	0.6892310797
321	0.6892284001
