iter	Logloss
0	0.693006251
1	0.6928487924
2	0.6926289199
3	0.692480714
4	0.6923881458
5	0.6922022623
6	0.6920528744
7	0.6919465044
8	0.6918228686
9	0.6916633903
10	0.691577022
11	0.6914348574
12	0.6912879075
13	0.6912350118
14	0.6911952717
15	0.6911269494
16	0.6910650339
17	0.6909833398
18	0.6908918804
19	0.690868192
20	0.6908271661
21	0.6908330751
22	0.6908011095
23	0.690758179
24	0.69073874
25	0.6907270164
26	0.690728718
27	0.6907072804
28	0.6906845731
29	0.690690126
30	0.6906747491
31	0.6906296923
32	0.6906380208
33	0.6906099203
34	0.6905871319
35	0.6905739856
36	0.6905651116
37	0.6905571136
38	0.6905460919
39	0.6904708906
40	0.6904461419
41	0.6904310259
42	0.6904176292
43	0.6904074095
44	0.6903950917
45	0.6904134844
46	0.6904077276
47	0.6904053197
48	0.6903909594
49	0.6903828762
50	0.690398189
51	0.6903677489
52	0.6903691051
53	0.6903664942
54	0.6903755697
55	0.6903616509
56	0.6903705259
57	0.6903437682
58	0.6903368438
59	0.6903295959
60	0.6903232824
61	0.6903293229
62	0.6903481353
63	0.6903348884
64	0.6903219336
65	0.6903385803
66	0.6902375692
67	0.69022817
68	0.6902315026
69	0.6901803679
70	0.6901757216
71	0.6901991731
72	0.6902005153
73	0.6902190001
74	0.6902228661
75	0.6902064389
76	0.6902121093
77	0.69022747
78	0.6902143685
79	0.6902372878
80	0.6901856793
81	0.6901880156
82	0.6901881323
83	0.690193944
84	0.6901860621
85	0.6901855576
86	0.6901934538
87	0.6901955082
88	0.6901958524
89	0.6901923388
90	0.6901865904
91	0.6901947818
92	0.6901940522
93	0.6901879784
94	0.6901834067
95	0.6901985319
96	0.6901945255
97	0.6901864841
98	0.6901873506
99	0.6901847066
100	0.690183112
101	0.6901686865
102	0.6901631616
103	0.6901673337
104	0.6901600025
105	0.6901563164
106	0.690161317
107	0.6901568409
108	0.6901513893
109	0.6901508825
110	0.6901539614
111	0.6901554922
112	0.6901529538
113	0.690157416
114	0.6901685229
115	0.690170364
116	0.6901661433
117	0.6901701212
118	0.690167199
119	0.690168207
120	0.6901513824
121	0.6901519987
122	0.6901500641
123	0.6901506202
124	0.6901431173
125	0.6901411358
126	0.6901373964
127	0.6901430527
128	0.6901496428
129	0.6901521621
130	0.6901292623
131	0.6901312093
132	0.6901302141
133	0.6901355167
134	0.6901329889
135	0.6900238238
136	0.690023315
137	0.690027197
138	0.6900256542
139	0.690018741
140	0.6900154643
141	0.6900132979
142	0.6900049427
143	0.6899872299
144	0.6899128871
145	0.6899101929
146	0.6899080852
147	0.6899059714
148	0.6899085349
149	0.6899102122
150	0.6899122491
151	0.68988114
152	0.6898957336
153	0.6898884392
154	0.6898855519
155	0.6898810911
156	0.6898864872
157	0.6898774037
158	0.6898769189
159	0.6898714609
160	0.6898731632
161	0.6898764156
162	0.689874579
163	0.6898754927
164	0.6898862904
165	0.6898900817
166	0.6898857636
167	0.689882048
168	0.6898846077
169	0.6898927963
170	0.6899050873
171	0.6899092939
172	0.6899116711
173	0.6899141311
174	0.6899088178
175	0.6899103572
176	0.6899090729
177	0.6899117766
178	0.6899156384
179	0.6899184305
180	0.6899125844
181	0.6899156941
182	0.6899168426
183	0.689915788
184	0.6899147562
185	0.6899031752
186	0.6899035933
187	0.68990126
188	0.6898956961
189	0.689897342
190	0.689895709
191	0.6898964299
192	0.6898880188
193	0.6898880224
194	0.6898882514
195	0.6898917867
196	0.6898896321
197	0.6898934479
198	0.6898974727
199	0.6898939254
200	0.6898905714
201	0.689872252
202	0.6898717098
203	0.6898386451
204	0.6898384051
205	0.6898457164
206	0.6898405744
207	0.6898418007
208	0.6898371334
209	0.6898360581
210	0.6898313446
211	0.6898323899
212	0.6898334184
213	0.6898412658
214	0.6898399608
215	0.6898379031
216	0.6898528034
217	0.6898149134
218	0.689822442
219	0.6898206544
220	0.6898206308
221	0.6898194524
222	0.6898224026
223	0.6898256936
224	0.6898322966
225	0.6898613306
226	0.6898380705
227	0.6898330699
228	0.6898337198
229	0.6898386378
230	0.6898539019
231	0.6898528882
232	0.6898579861
233	0.6898594993
234	0.6898617225
235	0.6898611593
236	0.6898587896
237	0.6898666756
238	0.6898619372
239	0.6898601518
240	0.6898586019
241	0.6898601289
242	0.689852708
243	0.6898575975
244	0.6898747124
245	0.6898777268
246	0.6898802322
247	0.6898767231
248	0.6898722956
249	0.6898843897
250	0.689883469
251	0.6898792689
252	0.6898812892
253	0.6898934423
254	0.6898937039
255	0.6898935448
256	0.6898903139
257	0.6898913723
258	0.6898893181
259	0.6898851009
260	0.6898829266
261	0.6898762295
262	0.6898747888
263	0.6898741191
264	0.6898805509
265	0.6898793518
266	0.6899119838
267	0.6899125368
